Date(UTC+1),Method,Spend Amount,Receive Amount,Fee,Price,Status,Transaction ID
2025-11-27 17:44:22,Card (VISA/Mastercard),44.00 CHF,51.12109413 USDT,0.88 CHF,0.84348742 USDT/CHF,Successful,N01690584239506626560112729
2025-11-27 17:43:43,Card (VISA/Mastercard),45.00 CHF,52.75513009 USDT,0.90 CHF,0.83593766 USDT/CHF,Failed,N01690584074519481344112729
2025-11-27 17:42:38,Card (VISA/Mastercard),45.00 CHF,52.75519655 USDT,0.90 CHF,0.83593661 USDT/CHF,Failed,N01690583803999451136112729
2025-11-26 21:45:03,Card (VISA/Mastercard),200.00 CHF,234.73414488 USDT,4.00 CHF,0.83498717 USDT/CHF,Successful,N01690282419072698368112629
2025-10-17 09:06:25,Card (VISA/Mastercard),100.00 CHF,119.51362119 USDT,2.00 CHF,0.81999022 USDT/CHF,Successful,N01675595988416765952101729
2025-09-10 12:36:17,Revolut Pay,100.00 CHF,119.34003494 USDT,1.10 CHF,0.82872441 USDT/CHF,Successful,N01662240454826237952091029
2025-08-17 16:35:56,Card (VISA/Mastercard),150.00 CHF,175.34053395 USDT,3.00 CHF,0.83836861 USDT/CHF,Successful,N01653603453457510400081729
2025-08-16 21:19:50,Revolut Pay,70.00 CHF,82.58781832 USDT,0.77 CHF,0.83825922 USDT/CHF,Successful,N01653312513199156224081629
2025-08-11 13:04:05,Revolut Pay,180.00 CHF,211.42425638 USDT,1.98 CHF,0.84200367 USDT/CHF,Successful,N01651375812713211904081129
2025-08-08 23:31:55,Revolut Pay,180.00 CHF,211.99765583 USDT,1.98 CHF,0.83972627 USDT/CHF,Successful,N01650446648699083776080829
2025-08-03 19:16:17,Card (VISA/Mastercard),200.00 CHF,234.18637118 USDT,4.00 CHF,0.83694025 USDT/CHF,Successful,N01648570379103435776080329
2025-05-27 14:36:48,Card (VISA/Mastercard),49.00 CHF,56.00756305 USDT,0.98 CHF,0.85738421 USDT/CHF,Successful,N01623857670600134656052729
2025-05-27 14:35:55,Card (VISA/Mastercard),60.00 CHF,68.58118245 USDT,1.20 CHF,0.85737804 USDT/CHF,Failed,N01623857448461419520052729
2025-05-22 02:26:45,Card (VISA/Mastercard),150.00 CHF,171.64061984 USDT,3.00 CHF,0.85644063 USDT/CHF,Successful,N01621862005607087104052229
