Date(UTC+1),Method,Spend Amount,Receive Amount,Fee,Price,Status,Transaction ID
2023-12-20 22:18:57,Card,128.00 CHF,140.32177166 USDT,2.56 CHF,0.89394538 USDT/CHF,Successful,N01434082730033599488122029
2023-12-04 10:48:31,Card,20.40 CHF,22.13091379 USDT,0.41 CHF,0.90326139 USDT/CHF,Successful,N01428110774285126656120429
2023-12-04 00:24:33,Card,57.00 CHF,62.12791968 USDT,1.14 CHF,0.89911267 USDT/CHF,Successful,N01427953747487382528120329
2023-11-29 14:47:40,Card,15.00 CHF,16.16988393 USDT,0.31 CHF,0.908479 USDT/CHF,Successful,N01426359017276178432112929
2023-11-29 14:26:29,Card,19.00 CHF,20.50857685 USDT,0.38 CHF,0.90791283 USDT/CHF,Successful,N01426353687486004224112929
2023-11-29 13:48:58,Card,50.00 CHF,53.93809409 USDT,1.00 CHF,0.90844886 USDT/CHF,Successful,N01426344245742794752112929
2023-11-29 13:47:51,Card,50.00 CHF,53.94193676 USDT,1.00 CHF,0.90838414 USDT/CHF,Failed,N01426343961566109696112929
2023-11-24 06:05:06,Card,22.35 CHF,23.92736808 USDT,0.44 CHF,0.91568784 USDT/CHF,Successful,N01424415569069466624112429
2023-11-20 18:50:01,Card,48.00 CHF,51.30364147 USDT,0.96 CHF,0.91689398 USDT/CHF,Successful,N01423158517537936384112029
2023-11-20 18:32:13,Credit Card,36.00 USD,34.57521524 USDT,0.72 USD,1.0203841 USDT/USD,Successful,N01423154036284819456112029
2023-10-09 22:12:53,Card,50.00 CHF,52.20125704 USDT,1.00 CHF,0.93867471 USDT/CHF,Successful,N01407989279760141312100929
2023-10-02 11:24:08,Card,42.00 CHF,43.52490794 USDT,0.84 CHF,0.94566541 USDT/CHF,Successful,N01405289301203825664100229
2023-10-02 11:23:00,Credit Card,43.00 CHF,44.56121527 USDT,0.86 CHF,0.94566541 USDT/CHF,Failed,N01405289013889813504100229
2023-10-02 11:22:22,Credit Card,43.00 CHF,44.56121527 USDT,0.86 CHF,0.94566541 USDT/CHF,Failed,N01405288856804740096100229
2023-09-26 16:55:55,Card,25.90 CHF,26.81027089 USDT,0.52 CHF,0.94665213 USDT/CHF,Successful,N01403198467113289728092629
2023-09-25 02:15:35,Card,32.30 CHF,33.69562745 USDT,0.64 CHF,0.93958779 USDT/CHF,Successful,N01402614537570014208092529
2023-09-16 09:34:29,Credit Card,100.00 CHF,105.42804918 USDT,2.00 CHF,0.9295439 USDT/CHF,Successful,N01399463498335422464091629
2023-07-10 08:54:34,Credit Card,19.00 CHF,20.18743041 USDT,0.38 CHF,0.92235612 USDT/CHF,Successful,N01374811079940785152071029
2023-07-09 02:38:42,Credit Card,16.00 USD,15.44617999 USDT,0.32 USD,1.01513772 USDT/USD,Successful,N01374354100805980160070929
2023-07-06 14:07:44,Credit Card,19.00 CHF,20.0442425 USDT,0.38 CHF,0.92894506 USDT/CHF,Successful,N01373440338960839680070629
2023-07-04 14:27:30,Credit Card,27.00 CHF,28.52870895 USDT,0.54 CHF,0.92748677 USDT/CHF,Successful,N01372720535810867200070429
2023-05-28 03:05:56,Credit Card,69.00 CHF,72.11744649 USDT,1.38 CHF,0.93763719 USDT/CHF,Successful,N01359140663868838912052829
2023-05-26 16:10:40,Credit Card,96.00 CHF,100.16124697 USDT,1.92 CHF,0.93928543 USDT/CHF,Successful,N01358613373539890176052629
2023-05-25 16:47:04,Credit Card,150.00 CHF,156.61986729 USDT,3.00 CHF,0.93857824 USDT/CHF,Successful,N01358260146864697344052529
2023-05-25 13:18:57,Credit Card,150.00 CHF,156.96452179 USDT,3.00 CHF,0.93651736 USDT/CHF,Successful,N01358207772930387968052529
2023-05-25 13:17:38,Credit Card,150.00 CHF,156.96501667 USDT,3.00 CHF,0.93651441 USDT/CHF,Failed,N01358207440942849024052529
2023-05-25 13:16:54,Credit Card,160.00 CHF,167.42935112 USDT,3.20 CHF,0.93651441 USDT/CHF,Failed,N01358207255416193024052529
2023-05-25 09:10:22,Credit Card,200.00 CHF,209.11602997 USDT,4.00 CHF,0.9372787 USDT/CHF,Successful,N01358145212684220416052529
2023-05-03 23:17:19,Credit Card,46.50 CHF,49.79706026 USDT,0.93 CHF,0.91511426 USDT/CHF,Successful,N01350385822543589376050329
2023-05-02 11:26:16,Credit Card,50.00 CHF,52.6149819 USDT,1.00 CHF,0.93129368 USDT/CHF,Successful,N01349844494969673728050229
2023-05-01 21:13:22,Credit Card,75.00 CHF,79.13653787 USDT,1.51 CHF,0.92864816 USDT/CHF,Failed,N01349629853588986880050129
2023-05-01 21:11:47,Credit Card,75.00 CHF,79.13909423 USDT,1.51 CHF,0.92861816 USDT/CHF,Failed,N01349629455260129280050129
2023-04-27 14:46:40,Credit Card,113.00 CHF,119.20009981 USDT,2.26 CHF,0.92902607 USDT/CHF,Successful,N01348082984752702464042729
2023-04-26 09:35:52,Credit Card,30.00 CHF,31.8785506 USDT,0.60 CHF,0.92225021 USDT/CHF,Successful,N01347642384265950208042629
2023-04-26 04:06:36,Credit Card,195.00 CHF,206.98840289 USDT,3.91 CHF,0.92319182 USDT/CHF,Successful,N01347559522426602496042629
2023-04-26 03:01:31,Credit Card,100.00 CHF,106.1096701 USDT,2.00 CHF,0.92357275 USDT/CHF,Successful,N01347543140326611968042629
2023-04-26 02:59:48,Credit Card,100.00 CHF,106.1096701 USDT,2.00 CHF,0.92357275 USDT/CHF,Failed,N01347542708770483200042629
2023-04-26 02:59:08,Credit Card,100.00 CHF,106.09609127 USDT,2.00 CHF,0.92369096 USDT/CHF,Failed,N01347542540666977280042629
2023-04-26 01:28:33,Credit Card,150.00 CHF,159.17362699 USDT,3.00 CHF,0.92351982 USDT/CHF,Successful,N01347519743777479680042629
2023-04-26 00:57:57,Credit Card,800.00 CHF,848.74279088 USDT,16.00 CHF,0.92371919 USDT/CHF,Successful,N01347512043563822080042529
2023-03-27 17:19:44,Credit Card,42.60 CHF,43.96390733 USDT,0.85 CHF,0.94964262 USDT/CHF,Successful,N01336887482061220864032729
2023-03-27 14:01:01,Credit Card,150.00 CHF,154.55477147 USDT,3.00 CHF,0.95111913 USDT/CHF,Successful,N01336837474930716672032729
2023-03-27 06:54:53,Credit Card,200.00 CHF,205.85127313 USDT,4.00 CHF,0.95214373 USDT/CHF,Successful,N01336730234152354816032729
2023-03-27 05:49:22,Credit Card,1000.00 CHF,1028.96232007 USDT,20.00 CHF,0.95241583 USDT/CHF,Successful,N01336713744439106560032729
2023-02-27 01:28:41,Credit Card,130.00 CHF,130.6373885 USDT,2.60 CHF,0.97521851 USDT/CHF,Successful,N01326501284205413376022729
2023-02-26 13:11:45,Credit Card,200.00 CHF,200.99111836 USDT,4.00 CHF,0.97516747 USDT/CHF,Successful,N01326315829753136128022629
2023-02-24 15:08:56,Credit Card,333.00 CHF,336.05538245 BUSD,6.66 CHF,0.97108994 BUSD/CHF,Successful,N01325620540931171328022429
2023-01-27 14:35:45,Credit Card,15.80 CHF,16.20791885 USDT,0.32 CHF,0.95508869 USDT/CHF,Successful,N01315465333094023168012729
2023-01-24 20:47:15,Credit Card,170.00 CHF,175.92942487 USDT,3.40 CHF,0.94697064 USDT/CHF,Successful,N01314471659891648512012429
2023-01-24 02:56:00,Credit Card,1000.00 CHF,1026.69279707 USDT,20.00 CHF,0.95452116 USDT/CHF,Successful,N01314202070683277312012429
2023-01-24 01:22:17,Credit Card,800.00 CHF,821.36495523 USDT,16.00 CHF,0.95450871 USDT/CHF,Successful,N01314178483091984384012429
2023-01-19 00:59:08,Credit Card,170.00 GHS,12.41650323 BUSD,3.40 GHS,13.41762628 BUSD/GHS,Failed,N01312360719498919936011829
2023-01-19 00:58:23,Credit Card,170.00 GHS,12.41649833 USDT,3.40 GHS,13.41763157 USDT/GHS,Failed,N01312360532378425344011829
2023-01-13 17:58:06,Credit Card,260.00 CHF,267.64812614 USDT,5.20 CHF,0.9519962 USDT/CHF,Failed,N01310442823424174080011329
2023-01-13 17:56:55,Credit Card,260.00 CHF,267.67728724 USDT,5.20 CHF,0.95189249 USDT/CHF,Failed,N01310442527117572096011329
2023-01-13 17:56:07,Credit Card,260.00 CHF,264.96264238 BUSD,5.20 CHF,0.961645 BUSD/CHF,Failed,13ae1ca1a4fc45eda166ea952198eef1
2023-01-05 11:47:51,Credit Card,170.00 GHS,15.49451292 BUSD,3.40 GHS,10.75219343 BUSD/GHS,Failed,N01307450545227187200010529
2023-01-05 11:40:06,Credit Card,9000.00 NGN,18.06370688 BUSD,180.00 NGN,488.27187346 BUSD/NGN,Failed,N01307448594854852608010529
