Date(UTC+1),Method,Spend Amount,Receive Amount,Fee,Price,Status,Transaction ID
2022-09-11 07:35:14,Credit Card,50.00 CHF,49.30239723 USDT,1.00 CHF,0.99386648 USDT/CHF,Successful,N01265349977999166464091129
2022-09-11 07:34:28,Credit Card,50.00 CHF,49.30239723 USDT,1.00 CHF,0.99386648 USDT/CHF,Failed,N01265349786998953984091129
2022-09-09 12:28:58,Credit Card,100.00 CHF,98.56216434 USDT,2.00 CHF,0.99429635 USDT/CHF,Successful,N01264699121956058112090929
2022-09-06 03:08:07,Credit Card,38.87 CHF,37.62465455 USDT,0.78 CHF,1.0123681 USDT/CHF,Successful,N01263470819517914112090629
2022-09-05 21:25:56,Credit Card,64.00 CHF,61.76921207 USDT,1.28 CHF,1.01539259 USDT/CHF,Successful,N01263384704060480512090529
2022-08-31 20:16:43,Credit Card,100.00 CHF,96.90572228 USDT,2.00 CHF,1.01129219 USDT/CHF,Failed,N01261555346341609472083129
2022-08-30 10:37:50,Credit Card,100.00 CHF,97.5011942 USDT,2.00 CHF,1.00511589 USDT/CHF,Failed,N01261047277861971968083029
2022-08-29 17:32:50,Credit Card,90.00 CHF,87.85190063 USDT,1.80 CHF,1.00396234 USDT/CHF,Failed,N01260789328618944512082929
2022-08-29 16:25:27,Credit Card,50.00 CHF,48.81196349 USDT,1.00 CHF,1.00385226 USDT/CHF,Failed,N01260772369676336128082929
2022-08-29 16:24:53,Credit Card,90.00 CHF,87.83581698 USDT,1.80 CHF,1.00414618 USDT/CHF,Failed,N01260772229741767680082929
2022-08-29 16:24:00,Credit Card,100.00 CHF,97.61416556 USDT,2.00 CHF,1.00395265 USDT/CHF,Failed,N01260772005451370496082929
2022-08-29 16:23:19,Credit Card,100.00 CHF,97.5953522 USDT,2.00 CHF,1.00414618 USDT/CHF,Failed,N01260771833359070208082929
2022-08-29 04:46:33,Credit Card,130.00 CHF,126.93793545 USDT,2.60 CHF,1.00364008 USDT/CHF,Failed,N01260596484868370432082929
2022-08-29 04:32:52,Credit Card,250.00 CHF,244.12504611 USDT,5.00 CHF,1.00358404 USDT/CHF,Failed,N01260593044553427968082929
2022-08-29 03:59:03,Credit Card,150.00 CHF,146.51861004 USDT,3.00 CHF,1.00328552 USDT/CHF,Failed,N01260584532951660544082929
2022-08-29 03:58:21,Credit Card,200.00 CHF,195.34649799 USDT,4.00 CHF,1.00334535 USDT/CHF,Failed,N01260584358305036288082929
2022-08-29 03:57:06,Credit Card,250.00 CHF,244.19768341 USDT,5.00 CHF,1.00328552 USDT/CHF,Failed,N01260584041102404608082929
2022-08-29 03:55:42,Credit Card,266.00 CHF,259.79546056 USDT,5.32 CHF,1.00340475 USDT/CHF,Failed,N01260583689032524800082929
2022-08-25 18:33:45,Credit Card,950.00 CHF,932.80900393 USDT,19.00 CHF,0.99806069 USDT/CHF,Successful,N01259355108205885440082529
2022-08-25 11:25:46,Credit Card,2000.00 CHF,1964.38111141 USDT,40.00 CHF,0.99776972 USDT/CHF,Successful,N01259247400974771200082529
2022-08-19 20:09:44,Credit Card,20.00 CHF,19.72920848 USDT,0.40 CHF,0.9934509 USDT/CHF,Successful,N01257204932632586240081929
2022-08-19 20:08:43,Credit Card,20.00 CHF,19.72920848 USDT,0.40 CHF,0.9934509 USDT/CHF,Successful,c04252faae914644800da014af510b56
2022-08-19 10:57:18,Credit Card,350.00 CHF,346.57320984 USDT,7.00 CHF,0.98968988 USDT/CHF,Successful,a73aeda8b1b44558bde86950257720eb
2022-08-03 11:02:34,Credit Card,15.00 USD,14.32674438 USDT,0.31 USD,1.02535507 USDT/USD,Successful,N01251269031029036032080329
2022-07-29 19:18:12,Credit Card,200.00 CHF,198.6223396 USDT,4.00 CHF,0.98679736 USDT/CHF,Successful,836efa113739432d957bea0acca375b8
2022-07-28 21:46:16,Credit Card,25.00 CHF,24.76449905 USDT,0.51 CHF,0.98891562 USDT/CHF,Successful,N01249256695153992704072829
2022-07-26 14:13:27,Credit Card,900.00 CHF,883.16285649 USDT,18.00 CHF,0.9986833 USDT/CHF,Successful,b868a6aae7e3419287f68a15eabdb91c
2022-07-25 22:42:17,Credit Card,116.00 CHF,113.77377017 USDT,2.32 CHF,0.99917582 USDT/CHF,Successful,a727ff4c26fc4730b3d5651b362f004a
2022-07-25 21:19:37,Credit Card,350.00 CHF,343.34421746 USDT,7.00 CHF,0.99899746 USDT/CHF,Successful,N01248162823816512512072529
2022-07-25 17:56:32,Credit Card,1500.00 CHF,1469.84594815 USDT,30.00 CHF,1.00010481 USDT/CHF,Successful,c055e0d8be1747b097525fe9c79e7438
2022-07-25 12:33:57,Credit Card,2000.00 CHF,1963.79077899 USDT,40.00 CHF,0.99806966 USDT/CHF,Successful,9453cc38c6224f7f83ddd6e31d373d45
2022-07-25 12:28:13,Credit Card,1000.00 CHF,982.35136928 USDT,20.00 CHF,0.99760639 USDT/CHF,Successful,N01248029093802189824072529
2022-07-25 12:24:31,Credit Card,1000.00 CHF,982.06609607 USDT,20.00 CHF,0.99789617 USDT/CHF,Failed,634263f587624ba3885d7ec9906f3a45
2022-07-25 12:20:56,Credit Card,1000.00 CHF,981.96788946 USDT,20.00 CHF,0.99799597 USDT/CHF,Failed,N01248027260698392576072529
2022-07-21 13:08:31,Credit Card,16.00 CHF,15.56208807 USDT,0.32 CHF,1.00757687 USDT/CHF,Successful,c4da5a62daf145aaa4e2d6c7647de0e3
2022-07-17 10:42:34,Credit Card,17.40 CHF,16.85319274 USDT,0.35 CHF,1.01167774 USDT/CHF,Successful,N01245103404530685952071729
2022-07-11 10:52:07,Credit Card,60.00 CHF,57.87024778 USDT,1.20 CHF,1.01606615 USDT/CHF,Successful,N01242931477527549952071129
2022-07-10 09:57:50,Credit Card,29.80 CHF,28.8809034 USDT,0.60 CHF,1.01104871 USDT/CHF,Failed,N01242555431498176512071029
2022-07-10 09:57:14,Credit Card,29.80 CHF,28.8809034 USDT,0.60 CHF,1.01104871 USDT/CHF,Successful,N01242555279161053184071029
2022-07-08 11:00:36,Credit Card,50.00 CHF,48.43234447 USDT,1.00 CHF,1.01172059 USDT/CHF,Successful,N01241846449854899200070829
2022-07-04 14:34:44,Credit Card,54.00 CHF,53.21838245 USDT,1.08 CHF,0.99439324 USDT/CHF,Successful,N01240450786713783296070429
2022-07-01 14:40:43,Credit Card,130.00 CHF,127.94792652 USDT,2.60 CHF,0.99571758 USDT/CHF,Successful,N01239365127446061056070129
2022-07-01 14:39:39,Credit Card,45.00 CHF,44.27520121 USDT,0.91 CHF,0.99581704 USDT/CHF,Successful,N01239364860017231872070129
2022-07-01 06:37:13,Credit Card,300.00 CHF,297.27449238 USDT,6.00 CHF,0.98898495 USDT/CHF,Successful,N01239243454080218112070129
2022-07-01 01:39:32,Credit Card,500.00 CHF,495.65635018 USDT,10.00 CHF,0.98858816 USDT/CHF,Successful,N01239168538081352704070129
2022-07-01 01:37:42,Credit Card,500.00 CHF,495.65635018 USDT,10.00 CHF,0.98858816 USDT/CHF,Failed,N01239168075118278656070129
2022-06-28 17:58:45,Credit Card,500.00 CHF,26.13218389 AVAX,10.00 CHF,18.75082473 AVAX/CHF,Successful,N01238327802855288832062829
2022-06-28 17:55:06,Credit Card,500.00 CHF,26.16385475 AVAX,10.00 CHF,18.72812721 AVAX/CHF,Failed,N01238326884403378176062829
2022-06-28 11:47:59,Credit Card,510.00 CHF,26.00248488 AVAX,10.20 CHF,19.2212399 AVAX/CHF,Successful,N01238234497391895552062829
2022-06-28 11:46:47,Credit Card,510.00 CHF,26.03651665 AVAX,10.20 CHF,19.19611624 AVAX/CHF,Failed,e55834585ec54b40a04a68f47214d95e
2022-06-27 13:21:07,Credit Card,260.00 CHF,256.50108227 USDT,5.20 CHF,0.99336813 USDT/CHF,Successful,N01237895546504314880062729
2022-06-10 00:19:26,Credit Card,483.00 CHF,466.25095423 USDT,9.66 CHF,1.01520436 USDT/CHF,Successful,N01231538236408265728060929
2022-06-03 14:42:27,Credit Card,20.00 EUR,21.01119438 USDT,0.40 EUR,0.93283607 USDT/EUR,Successful,a784a74cff2d49c799528a62279b475a
2022-06-03 08:30:26,Credit Card,200.00 CHF,195.85212575 USDT,4.00 CHF,1.00075503 USDT/CHF,Successful,N01229125082768276480060329
2022-05-23 13:26:27,Credit Card,20.10 CHF,19.51328919 USDT,0.40 CHF,1.00956839 USDT/CHF,Successful,N01225213311837842432052329
2022-05-23 12:54:57,Credit Card,30.00 CHF,29.09388615 USDT,0.60 CHF,1.01052159 USDT/CHF,Successful,N01225205384439704576052329
2022-05-23 12:19:31,Credit Card,50.00 CHF,48.49046948 USDT,1.00 CHF,1.01050785 USDT/CHF,Successful,N01225196468637054976052329
2022-05-23 11:37:22,Credit Card,89.00 CHF,86.35439374 USDT,1.78 CHF,1.01002388 USDT/CHF,Successful,N01225185861078658048052329
2022-05-23 10:41:26,Credit Card,40.00 CHF,38.75008865 USDT,0.80 CHF,1.01161059 USDT/CHF,Successful,ba7386a7a4904b00a3df00331acb8260
2022-05-23 10:40:14,Credit Card,40.00 CHF,38.74982785 USDT,0.80 CHF,1.0116174 USDT/CHF,Failed,N01225171482413151232052329
2022-05-23 09:03:51,Credit Card,100.00 CHF,96.55440525 USDT,2.00 CHF,1.01497182 USDT/CHF,Successful,dca8b2b1bce4483989546275a4e786f2
2022-05-23 08:40:05,Credit Card,100.00 CHF,96.50246208 USDT,2.00 CHF,1.01551813 USDT/CHF,Successful,cb7ebcf9e196492a8f450b642110d77b
2022-05-23 08:02:05,Credit Card,54.00 CHF,52.11266679 USDT,1.08 CHF,1.01549207 USDT/CHF,Successful,N01225131683346168832052329
2022-05-22 19:08:56,Credit Card,60.00 CHF,57.71472999 USDT,1.20 CHF,1.01880404 USDT/CHF,Successful,f96aab0d166f4b4ba465a8f6cadc0a57
2022-05-22 19:08:17,Credit Card,60.00 CHF,57.71472999 USDT,1.20 CHF,1.01880404 USDT/CHF,Failed,860872a8e1a0472a921019a27ab4ac15
2022-05-22 17:19:26,Credit Card,60.00 EUR,62.09276518 USDT,1.20 EUR,0.94697023 USDT/EUR,Successful,8ba0b6a895df453ba7259c9a5ebe7f3b
2022-05-22 17:02:00,Credit Card,75.00 EUR,75.40732331 USDT,1.51 EUR,0.97457378 USDT/EUR,Successful,N01224905170868810752052229
2022-05-22 17:01:20,Credit Card,75.00 EUR,75.41485501 USDT,1.51 EUR,0.97447645 USDT/EUR,Failed,N01224905001033055232052229
2022-05-22 17:00:38,Credit Card,75.00 EUR,77.60540361 USDT,1.51 EUR,0.94697014 USDT/EUR,Failed,2d3139df63fa483f86071be0add000d5
2022-05-22 13:53:44,Credit Card,200.00 EUR,206.77991753 USDT,4.00 EUR,0.94786768 USDT/EUR,Successful,d2c649e6168f4863b7906696f05bc5d3
2022-05-20 14:49:58,Credit Card,300.00 CHF,288.75817301 USDT,6.00 CHF,1.018153 USDT/CHF,Successful,N01224147164937890816052029
2022-05-20 14:47:30,Credit Card,300.00 CHF,288.74126627 USDT,6.00 CHF,1.01821262 USDT/CHF,Failed,ec553c23186e44a4899c2ff9e359a6c2
2022-05-20 11:49:29,Credit Card,1000.00 CHF,966.27259253 USDT,20.00 CHF,1.01420656 USDT/CHF,Successful,N01224101746925416448052029
2022-05-20 11:47:56,Credit Card,1000.00 CHF,966.20388539 USDT,20.00 CHF,1.01427868 USDT/CHF,Failed,N01224101358465759232052029
2022-05-20 11:32:37,Credit Card,499.90 CHF,482.85970363 USDT,10.00 CHF,1.01458042 USDT/CHF,Successful,0b47883ca820484dbbb10041fc1a722c
2022-05-20 11:23:06,Credit Card,400.00 CHF,386.03934507 USDT,8.00 CHF,1.01544054 USDT/CHF,Successful,N01224095106817896448052029
2022-05-12 13:37:29,Credit Card,24.00 CHF,22.50393359 USDT,0.48 CHF,1.04515061 USDT/CHF,Successful,N01221229824529177600051229
2022-04-29 11:37:34,Credit Card,50.00 CHF,48.7782193 USDT,1.00 CHF,1.00454672 USDT/CHF,Successful,N01216488603197910016042929
2022-04-21 07:45:32,Credit Card,19.30 CHF,19.23700815 USDT,0.39 CHF,0.98300109 USDT/CHF,Successful,e7f9bacc0b2943418a52d832f4b24e32
2022-04-20 12:36:53,Credit Card,190.00 CHF,189.8884547 USDT,3.80 CHF,0.98057568 USDT/CHF,Successful,bcac48d765444cea842e8f657ff77e09
2022-04-13 15:11:40,Credit Card,22.00 CHF,22.26641713 USDT,0.44 CHF,0.96827432 USDT/CHF,Successful,N01210744276035294208041329
2022-04-13 15:09:46,Credit Card,22.00 CHF,22.26641713 USDT,0.44 CHF,0.96827432 USDT/CHF,Failed,N01210743798522172416041329
2022-04-13 08:54:52,Credit Card,50.00 CHF,50.71310464 USDT,1.00 CHF,0.96621969 USDT/CHF,Successful,6e326bda6b9743d4a807017d7df88ee7
2022-04-05 09:58:44,Credit Card,28.00 CHF,28.6013553 USDT,0.56 CHF,0.9593951 USDT/CHF,Failed,N01207766422167215104040529
2022-04-05 09:57:16,Credit Card,27.00 CHF,27.57454865 USDT,0.54 CHF,0.95958053 USDT/CHF,Failed,5f3d5a8bc8d247c9892d85d84d955f4a
2022-04-05 09:56:42,Credit Card,28.00 CHF,0.00061895 BTC,0.56 CHF,44333.14484207 BTC/CHF,Failed,N01207765909208028160040529
2022-04-05 09:56:01,Credit Card,28.00 CHF,28.59779325 USDT,0.56 CHF,0.95951459 USDT/CHF,Failed,N01207765736314627072040529
2022-04-05 09:54:19,Credit Card,28.00 CHF,28.59619476 USDT,0.56 CHF,0.95956823 USDT/CHF,Successful,e938dbd00c5444bc8f69e1c0414a3847
2022-04-04 09:36:04,Credit Card,280.00 CHF,286.16821358 USDT,5.60 CHF,0.95887659 USDT/CHF,Successful,c57eeb2154524208aa1e373efb96c923
2022-03-30 11:54:53,Credit Card,49.00 CHF,50.06722527 USDT,0.98 CHF,0.95911047 USDT/CHF,Successful,N01205621322909734912033029
2022-03-29 20:28:53,Credit Card,38.00 CHF,38.6072533 USDT,0.76 CHF,0.96458558 USDT/CHF,Successful,N01205388288822336512032929
2022-03-29 15:13:35,Credit Card,400.00 CHF,406.45234883 USDT,8.00 CHF,0.9644427 USDT/CHF,Successful,82917a1d968f45df9a9920ce1a1198cf
2022-03-29 15:12:57,Credit Card,400.00 CHF,406.427944 USDT,8.00 CHF,0.96450061 USDT/CHF,Failed,d2f321f9e8de4e9db295933fc91e91ba
2022-03-29 15:12:10,Credit Card,400.00 CHF,406.37790656 USDT,8.00 CHF,0.96461937 USDT/CHF,Failed,N01205308582622125056032929
2022-03-29 09:38:01,Credit Card,400.00 CHF,404.11426256 USDT,8.00 CHF,0.97002268 USDT/CHF,Successful,d1e00852d1434e5f8292c194df1ce561
2022-03-29 09:22:52,Credit Card,400.00 CHF,404.22970791 USDT,8.00 CHF,0.96974565 USDT/CHF,Failed,e1f0d2260463433d9f56a4661f06ed2c
2022-03-29 09:21:44,Credit Card,400.00 CHF,404.36318813 USDT,8.00 CHF,0.96942554 USDT/CHF,Processing,N01205220396386471936032929
2022-03-29 09:19:36,Credit Card,400.00 CHF,404.36550082 USDT,8.00 CHF,0.96941999 USDT/CHF,Failed,3b767b7668d6450980c4b9d04279b32b
2022-03-28 11:44:59,Credit Card,800.00 CHF,809.36121777 USDT,16.00 CHF,0.96866514 USDT/CHF,Successful,46650488d81e45118812704890f1ac10
2022-03-27 03:32:08,Credit Card,50.00 CHF,50.8803492 USDT,1.00 CHF,0.9630437 USDT/CHF,Successful,N01204407640141844480032729
2022-03-25 15:39:55,Credit Card,200.00 CHF,203.51063418 USDT,4.00 CHF,0.96309464 USDT/CHF,Successful,21db9d7eea1848e2adafae31303d594b
2022-03-25 15:38:19,Credit Card,200.00 CHF,203.49560766 USDT,4.00 CHF,0.96316575 USDT/CHF,Failed,c2ecc6ca35c547b9ac30495ab2811685
2022-03-21 13:43:28,Credit Card,15.00 CHF,15.22522899 USDT,0.31 CHF,0.96484592 USDT/CHF,Successful,N01202387160362892288032129
2022-03-21 09:43:05,Credit Card,150.00 CHF,152.20283924 USDT,3.00 CHF,0.96581641 USDT/CHF,Successful,2b2f893a2be74d90b5fe282be7190090
2022-02-18 14:40:23,Credit Card,193.00 CHF,198.36045142 USDT,3.86 CHF,0.95351668 USDT/CHF,Successful,N01191167461126001664021829
2022-02-18 12:30:16,Credit Card,412.00 CHF,422.74877896 USDT,8.24 CHF,0.95508259 USDT/CHF,Successful,b98dffe6af494c33a80174d766eed1a5
2022-02-18 12:29:10,Credit Card,415.00 CHF,425.81657647 USDT,8.31 CHF,0.95508259 USDT/CHF,Failed,N01191134436493315072021829
2022-02-08 10:49:18,Credit Card,230.00 CHF,235.40495792 USDT,4.60 CHF,0.95749895 USDT/CHF,Successful,N01187485425664208896020829
2022-01-27 18:14:08,Credit Card,24.00 CHF,24.35770647 USDT,0.48 CHF,0.96560815 USDT/CHF,Successful,N01183248716684539904012729
2022-01-27 05:53:07,Credit Card,50.00 CHF,51.13579218 USDT,1.00 CHF,0.95823293 USDT/CHF,Successful,N01183062236066425856012729
2022-01-27 02:55:04,Credit Card,700.00 CHF,716.13006496 USDT,14.00 CHF,0.95792655 USDT/CHF,Failed,N01183017427838644224012729
2022-01-27 02:54:26,Credit Card,700.00 CHF,716.08498153 USDT,14.00 CHF,0.95798686 USDT/CHF,Successful,34d72f31287c4c15a8f90afe01f86bd5
2022-01-26 09:24:26,Credit Card,4000.00 CHF,4113.01433856 USDT,80.00 CHF,0.95307229 USDT/CHF,Successful,989d1dfa854a44b094018c08469a02ac
2022-01-22 00:52:21,Credit Card,50.00 CHF,51.87492263 USDT,1.00 CHF,0.94457972 USDT/CHF,Successful,N01181174606110322688012129
2022-01-19 14:49:32,Credit Card,200.04 CHF,206.6523974 USDT,4.00 CHF,0.94864614 USDT/CHF,Successful,aef08fb7740048cfb869ec966abeb71f
2022-01-12 11:28:58,Credit Card,125.00 CHF,128.05712081 USDT,2.51 CHF,0.95652627 USDT/CHF,Successful,N01177710936562786304011229
