"streak_rank","streak_length","window_role","position_seq","position_symbol","position_open_utc","position_close_utc","position_realized","position_fee","position_pnl","position_outcome","position_n_fills","position_order_ids","Uid","Time(UTC)","Symbol","Side","Position Side","Price","Quantity","Amount","Fee","Realized Profit","Buyer","Maker","Trade Id","Order Id"
"3","26","LOSS_STREAK","17","OMGUSDT","2024-10-05 13:07:01","2024-10-05 13:09:20","-7.85285992","-2.45789336","-10.31075328","LOSS","28","16924454092|16924455902|16924456436","11207629","2024-10-05 13:07:01","OMGUSDT","SELL","BOTH","0.29730000","405.80000000","120.64434000","-0.06032217 USDT","0E-8","false","false","298272606","16924454092"
"3","26","LOSS_STREAK","17","OMGUSDT","2024-10-05 13:07:01","2024-10-05 13:09:20","-7.85285992","-2.45789336","-10.31075328","LOSS","28","16924454092|16924455902|16924456436","11207629","2024-10-05 13:07:01","OMGUSDT","SELL","BOTH","0.29740000","305.30000000","90.79622000","-0.04539811 USDT","0E-8","false","false","298272602","16924454092"
"3","26","LOSS_STREAK","17","OMGUSDT","2024-10-05 13:07:01","2024-10-05 13:09:20","-7.85285992","-2.45789336","-10.31075328","LOSS","28","16924454092|16924455902|16924456436","11207629","2024-10-05 13:07:01","OMGUSDT","SELL","BOTH","0.29730000","1363.00000000","405.21990000","-0.20260995 USDT","0E-8","false","false","298272607","16924454092"
"3","26","LOSS_STREAK","17","OMGUSDT","2024-10-05 13:07:01","2024-10-05 13:09:20","-7.85285992","-2.45789336","-10.31075328","LOSS","28","16924454092|16924455902|16924456436","11207629","2024-10-05 13:07:01","OMGUSDT","SELL","BOTH","0.29730000","854.10000000","253.92393000","-0.12696196 USDT","0E-8","false","false","298272604","16924454092"
"3","26","LOSS_STREAK","17","OMGUSDT","2024-10-05 13:07:01","2024-10-05 13:09:20","-7.85285992","-2.45789336","-10.31075328","LOSS","28","16924454092|16924455902|16924456436","11207629","2024-10-05 13:07:01","OMGUSDT","SELL","BOTH","0.29730000","1686.70000000","501.45591000","-0.25072795 USDT","0E-8","false","false","298272605","16924454092"
"3","26","LOSS_STREAK","17","OMGUSDT","2024-10-05 13:07:01","2024-10-05 13:09:20","-7.85285992","-2.45789336","-10.31075328","LOSS","28","16924454092|16924455902|16924456436","11207629","2024-10-05 13:07:26","OMGUSDT","SELL","BOTH","0.29650000","188.80000000","55.97920000","-0.02798960 USDT","0E-8","false","false","298272928","16924455902"
"3","26","LOSS_STREAK","17","OMGUSDT","2024-10-05 13:07:01","2024-10-05 13:09:20","-7.85285992","-2.45789336","-10.31075328","LOSS","28","16924454092|16924455902|16924456436","11207629","2024-10-05 13:07:26","OMGUSDT","SELL","BOTH","0.29650000","77.90000000","23.09735000","-0.01154867 USDT","0E-8","false","false","298272931","16924455902"
"3","26","LOSS_STREAK","17","OMGUSDT","2024-10-05 13:07:01","2024-10-05 13:09:20","-7.85285992","-2.45789336","-10.31075328","LOSS","28","16924454092|16924455902|16924456436","11207629","2024-10-05 13:07:26","OMGUSDT","SELL","BOTH","0.29650000","448.80000000","133.06920000","-0.06653460 USDT","0E-8","false","false","298272927","16924455902"
"3","26","LOSS_STREAK","17","OMGUSDT","2024-10-05 13:07:01","2024-10-05 13:09:20","-7.85285992","-2.45789336","-10.31075328","LOSS","28","16924454092|16924455902|16924456436","11207629","2024-10-05 13:07:26","OMGUSDT","SELL","BOTH","0.29650000","55.70000000","16.51505000","-0.00825752 USDT","0E-8","false","false","298272929","16924455902"
"3","26","LOSS_STREAK","17","OMGUSDT","2024-10-05 13:07:01","2024-10-05 13:09:20","-7.85285992","-2.45789336","-10.31075328","LOSS","28","16924454092|16924455902|16924456436","11207629","2024-10-05 13:07:26","OMGUSDT","SELL","BOTH","0.29650000","55.70000000","16.51505000","-0.00825752 USDT","0E-8","false","false","298272930","16924455902"
"3","26","LOSS_STREAK","17","OMGUSDT","2024-10-05 13:07:01","2024-10-05 13:09:20","-7.85285992","-2.45789336","-10.31075328","LOSS","28","16924454092|16924455902|16924456436","11207629","2024-10-05 13:09:20","OMGUSDT","BUY","BOTH","0.29820000","1686.30000000","502.85466000","-0.25142733 USDT","-1.64654594","true","false","298273600","16924456436"
"3","26","LOSS_STREAK","17","OMGUSDT","2024-10-05 13:07:01","2024-10-05 13:09:20","-7.85285992","-2.45789336","-10.31075328","LOSS","28","16924454092|16924455902|16924456436","11207629","2024-10-05 13:09:20","OMGUSDT","BUY","BOTH","0.29810000","679.30000000","202.49933000","-0.10124966 USDT","-0.59535568","true","false","298273595","16924456436"
"3","26","LOSS_STREAK","17","OMGUSDT","2024-10-05 13:07:01","2024-10-05 13:09:20","-7.85285992","-2.45789336","-10.31075328","LOSS","28","16924454092|16924455902|16924456436","11207629","2024-10-05 13:09:20","OMGUSDT","BUY","BOTH","0.29830000","901.40000000","268.88762000","-0.13444381 USDT","-0.97028974","true","false","298273608","16924456436"
"3","26","LOSS_STREAK","17","OMGUSDT","2024-10-05 13:07:01","2024-10-05 13:09:20","-7.85285992","-2.45789336","-10.31075328","LOSS","28","16924454092|16924455902|16924456436","11207629","2024-10-05 13:09:20","OMGUSDT","BUY","BOTH","0.29820000","55.40000000","16.52028000","-0.00826013 USDT","-0.05409396","true","false","298273602","16924456436"
"3","26","LOSS_STREAK","17","OMGUSDT","2024-10-05 13:07:01","2024-10-05 13:09:20","-7.85285992","-2.45789336","-10.31075328","LOSS","28","16924454092|16924455902|16924456436","11207629","2024-10-05 13:09:20","OMGUSDT","BUY","BOTH","0.29820000","30.00000000","8.94600000","-0.00447300 USDT","-0.02929275","true","false","298273604","16924456436"
"3","26","LOSS_STREAK","17","OMGUSDT","2024-10-05 13:07:01","2024-10-05 13:09:20","-7.85285992","-2.45789336","-10.31075328","LOSS","28","16924454092|16924455902|16924456436","11207629","2024-10-05 13:09:20","OMGUSDT","BUY","BOTH","0.29810000","943.90000000","281.37659000","-0.14068829 USDT","-0.82725781","true","false","298273597","16924456436"
"3","26","LOSS_STREAK","17","OMGUSDT","2024-10-05 13:07:01","2024-10-05 13:09:20","-7.85285992","-2.45789336","-10.31075328","LOSS","28","16924454092|16924455902|16924456436","11207629","2024-10-05 13:09:20","OMGUSDT","BUY","BOTH","0.29820000","578.20000000","172.41924000","-0.08620962 USDT","-0.56456909","true","false","298273605","16924456436"
"3","26","LOSS_STREAK","17","OMGUSDT","2024-10-05 13:07:01","2024-10-05 13:09:20","-7.85285992","-2.45789336","-10.31075328","LOSS","28","16924454092|16924455902|16924456436","11207629","2024-10-05 13:09:20","OMGUSDT","BUY","BOTH","0.29810000","680.90000000","202.97629000","-0.10148814 USDT","-0.59675796","true","false","298273594","16924456436"
"3","26","LOSS_STREAK","17","OMGUSDT","2024-10-05 13:07:01","2024-10-05 13:09:20","-7.85285992","-2.45789336","-10.31075328","LOSS","28","16924454092|16924455902|16924456436","11207629","2024-10-05 13:09:20","OMGUSDT","BUY","BOTH","0.29820000","55.40000000","16.52028000","-0.00826013 USDT","-0.05409396","true","false","298273601","16924456436"
"3","26","LOSS_STREAK","17","OMGUSDT","2024-10-05 13:07:01","2024-10-05 13:09:20","-7.85285992","-2.45789336","-10.31075328","LOSS","28","16924454092|16924455902|16924456436","11207629","2024-10-05 13:09:20","OMGUSDT","BUY","BOTH","0.29820000","67.00000000","19.97940000","-0.00998970 USDT","-0.06542049","true","false","298273603","16924456436"
"3","26","LOSS_STREAK","17","OMGUSDT","2024-10-05 13:07:01","2024-10-05 13:09:20","-7.85285992","-2.45789336","-10.31075328","LOSS","28","16924454092|16924455902|16924456436","11207629","2024-10-05 13:09:20","OMGUSDT","BUY","BOTH","0.29820000","695.50000000","207.39810000","-0.10369905 USDT","-0.67910377","true","false","298273599","16924456436"
"3","26","LOSS_STREAK","17","OMGUSDT","2024-10-05 13:07:01","2024-10-05 13:09:20","-7.85285992","-2.45789336","-10.31075328","LOSS","28","16924454092|16924455902|16924456436","11207629","2024-10-05 13:09:20","OMGUSDT","BUY","BOTH","0.29820000","670.60000000","199.97292000","-0.09998646 USDT","-0.65479078","true","false","298273606","16924456436"
"3","26","LOSS_STREAK","17","OMGUSDT","2024-10-05 13:07:01","2024-10-05 13:09:20","-7.85285992","-2.45789336","-10.31075328","LOSS","28","16924454092|16924455902|16924456436","11207629","2024-10-05 13:09:20","OMGUSDT","BUY","BOTH","0.29820000","503.60000000","150.17352000","-0.07508676 USDT","-0.49172776","true","false","298273598","16924456436"
"3","26","LOSS_STREAK","17","OMGUSDT","2024-10-05 13:07:01","2024-10-05 13:09:20","-7.85285992","-2.45789336","-10.31075328","LOSS","28","16924454092|16924455902|16924456436","11207629","2024-10-05 13:09:20","OMGUSDT","BUY","BOTH","0.29820000","23.50000000","7.00770000","-0.00350385 USDT","-0.02294599","true","false","298273607","16924456436"
"3","26","LOSS_STREAK","17","OMGUSDT","2024-10-05 13:07:01","2024-10-05 13:09:20","-7.85285992","-2.45789336","-10.31075328","LOSS","28","16924454092|16924455902|16924456436","11207629","2024-10-05 13:09:20","OMGUSDT","BUY","BOTH","0.29810000","685.30000000","204.28793000","-0.10214396 USDT","-0.60061424","true","false","298273596","16924456436"
"3","26","LOSS_STREAK","18","OMGUSDT","2024-10-05 13:09:31","2024-10-05 13:13:10","0.04867997","-2.24293309","-2.19425312","LOSS","27","16924463307|16924469204|16924472533|16924472997","11207629","2024-10-05 13:09:31","OMGUSDT","SELL","BOTH","0.29610000","2684.70000000","794.93967000","-0.39746983 USDT","0E-8","false","false","298274053","16924463307"
"3","26","LOSS_STREAK","18","OMGUSDT","2024-10-05 13:09:31","2024-10-05 13:13:10","0.04867997","-2.24293309","-2.19425312","LOSS","27","16924463307|16924469204|16924472533|16924472997","11207629","2024-10-05 13:09:31","OMGUSDT","SELL","BOTH","0.29610000","55.70000000","16.49277000","-0.00824638 USDT","0E-8","false","false","298274054","16924463307"
"3","26","LOSS_STREAK","18","OMGUSDT","2024-10-05 13:09:31","2024-10-05 13:13:10","0.04867997","-2.24293309","-2.19425312","LOSS","27","16924463307|16924469204|16924472533|16924472997","11207629","2024-10-05 13:09:31","OMGUSDT","SELL","BOTH","0.29610000","847.90000000","251.06319000","-0.12553159 USDT","0E-8","false","false","298274051","16924463307"
"3","26","LOSS_STREAK","18","OMGUSDT","2024-10-05 13:09:31","2024-10-05 13:13:10","0.04867997","-2.24293309","-2.19425312","LOSS","27","16924463307|16924469204|16924472533|16924472997","11207629","2024-10-05 13:09:31","OMGUSDT","SELL","BOTH","0.29600000","150.60000000","44.57760000","-0.02228880 USDT","0E-8","false","false","298274057","16924463307"
"3","26","LOSS_STREAK","18","OMGUSDT","2024-10-05 13:09:31","2024-10-05 13:13:10","0.04867997","-2.24293309","-2.19425312","LOSS","27","16924463307|16924469204|16924472533|16924472997","11207629","2024-10-05 13:09:31","OMGUSDT","SELL","BOTH","0.29600000","717.60000000","212.40960000","-0.10620480 USDT","0E-8","false","false","298274056","16924463307"
"3","26","LOSS_STREAK","18","OMGUSDT","2024-10-05 13:09:31","2024-10-05 13:13:10","0.04867997","-2.24293309","-2.19425312","LOSS","27","16924463307|16924469204|16924472533|16924472997","11207629","2024-10-05 13:09:31","OMGUSDT","SELL","BOTH","0.29610000","55.70000000","16.49277000","-0.00824638 USDT","0E-8","false","false","298274055","16924463307"
"3","26","LOSS_STREAK","18","OMGUSDT","2024-10-05 13:09:31","2024-10-05 13:13:10","0.04867997","-2.24293309","-2.19425312","LOSS","27","16924463307|16924469204|16924472533|16924472997","11207629","2024-10-05 13:09:31","OMGUSDT","SELL","BOTH","0.29610000","500.00000000","148.05000000","-0.07402499 USDT","0E-8","false","false","298274052","16924463307"
"3","26","LOSS_STREAK","18","OMGUSDT","2024-10-05 13:09:31","2024-10-05 13:13:10","0.04867997","-2.24293309","-2.19425312","LOSS","27","16924463307|16924469204|16924472533|16924472997","11207629","2024-10-05 13:09:31","OMGUSDT","SELL","BOTH","0.29620000","176.50000000","52.27930000","-0.02613965 USDT","0E-8","false","false","298274050","16924463307"
"3","26","LOSS_STREAK","18","OMGUSDT","2024-10-05 13:09:31","2024-10-05 13:13:10","0.04867997","-2.24293309","-2.19425312","LOSS","27","16924463307|16924469204|16924472533|16924472997","11207629","2024-10-05 13:10:11","OMGUSDT","SELL","BOTH","0.29460000","706.30000000","208.07598000","-0.10403799 USDT","0E-8","false","false","298274954","16924469204"
"3","26","LOSS_STREAK","18","OMGUSDT","2024-10-05 13:09:31","2024-10-05 13:13:10","0.04867997","-2.24293309","-2.19425312","LOSS","27","16924463307|16924469204|16924472533|16924472997","11207629","2024-10-05 13:10:11","OMGUSDT","SELL","BOTH","0.29460000","544.00000000","160.26240000","-0.08013120 USDT","0E-8","false","false","298274951","16924469204"
"3","26","LOSS_STREAK","18","OMGUSDT","2024-10-05 13:09:31","2024-10-05 13:13:10","0.04867997","-2.24293309","-2.19425312","LOSS","27","16924463307|16924469204|16924472533|16924472997","11207629","2024-10-05 13:10:11","OMGUSDT","SELL","BOTH","0.29460000","56.00000000","16.49760000","-0.00824880 USDT","0E-8","false","false","298274953","16924469204"
"3","26","LOSS_STREAK","18","OMGUSDT","2024-10-05 13:09:31","2024-10-05 13:13:10","0.04867997","-2.24293309","-2.19425312","LOSS","27","16924463307|16924469204|16924472533|16924472997","11207629","2024-10-05 13:10:11","OMGUSDT","SELL","BOTH","0.29460000","56.00000000","16.49760000","-0.00824880 USDT","0E-8","false","false","298274952","16924469204"
"3","26","LOSS_STREAK","18","OMGUSDT","2024-10-05 13:09:31","2024-10-05 13:13:10","0.04867997","-2.24293309","-2.19425312","LOSS","27","16924463307|16924469204|16924472533|16924472997","11207629","2024-10-05 13:10:29","OMGUSDT","SELL","BOTH","0.29400000","545.30000000","160.31820000","-0.08015910 USDT","0E-8","false","false","298275470","16924472533"
"3","26","LOSS_STREAK","18","OMGUSDT","2024-10-05 13:09:31","2024-10-05 13:13:10","0.04867997","-2.24293309","-2.19425312","LOSS","27","16924463307|16924469204|16924472533|16924472997","11207629","2024-10-05 13:10:29","OMGUSDT","SELL","BOTH","0.29400000","332.90000000","97.87260000","-0.04893630 USDT","0E-8","false","false","298275471","16924472533"
"3","26","LOSS_STREAK","18","OMGUSDT","2024-10-05 13:09:31","2024-10-05 13:13:10","0.04867997","-2.24293309","-2.19425312","LOSS","27","16924463307|16924469204|16924472533|16924472997","11207629","2024-10-05 13:10:29","OMGUSDT","SELL","BOTH","0.29400000","160.30000000","47.12820000","-0.02356410 USDT","0E-8","false","false","298275472","16924472533"
"3","26","LOSS_STREAK","18","OMGUSDT","2024-10-05 13:09:31","2024-10-05 13:13:10","0.04867997","-2.24293309","-2.19425312","LOSS","27","16924463307|16924469204|16924472533|16924472997","11207629","2024-10-05 13:13:10","OMGUSDT","BUY","BOTH","0.29520000","204.00000000","60.22080000","-0.03011040 USDT","0.06819478","true","false","298277033","16924472997"
"3","26","LOSS_STREAK","18","OMGUSDT","2024-10-05 13:09:31","2024-10-05 13:13:10","0.04867997","-2.24293309","-2.19425312","LOSS","27","16924463307|16924469204|16924472533|16924472997","11207629","2024-10-05 13:13:10","OMGUSDT","BUY","BOTH","0.29550000","879.90000000","260.01045000","-0.13000522 USDT","0.03017015","true","false","298277037","16924472997"
"3","26","LOSS_STREAK","18","OMGUSDT","2024-10-05 13:09:31","2024-10-05 13:13:10","0.04867997","-2.24293309","-2.19425312","LOSS","27","16924463307|16924469204|16924472533|16924472997","11207629","2024-10-05 13:13:10","OMGUSDT","BUY","BOTH","0.29560000","1315.90000000","388.98004000","-0.19449002 USDT","-0.08647020","true","false","298277043","16924472997"
"3","26","LOSS_STREAK","18","OMGUSDT","2024-10-05 13:09:31","2024-10-05 13:13:10","0.04867997","-2.24293309","-2.19425312","LOSS","27","16924463307|16924469204|16924472533|16924472997","11207629","2024-10-05 13:13:10","OMGUSDT","BUY","BOTH","0.29550000","56.10000000","16.57755000","-0.00828877 USDT","0.00192356","true","false","298277039","16924472997"
"3","26","LOSS_STREAK","18","OMGUSDT","2024-10-05 13:09:31","2024-10-05 13:13:10","0.04867997","-2.24293309","-2.19425312","LOSS","27","16924463307|16924469204|16924472533|16924472997","11207629","2024-10-05 13:13:10","OMGUSDT","BUY","BOTH","0.29550000","715.00000000","211.28250000","-0.10564125 USDT","0.02451603","true","false","298277036","16924472997"
"3","26","LOSS_STREAK","18","OMGUSDT","2024-10-05 13:09:31","2024-10-05 13:13:10","0.04867997","-2.24293309","-2.19425312","LOSS","27","16924463307|16924469204|16924472533|16924472997","11207629","2024-10-05 13:13:10","OMGUSDT","BUY","BOTH","0.29550000","612.00000000","180.84600000","-0.09042300 USDT","0.02098435","true","false","298277038","16924472997"
"3","26","LOSS_STREAK","18","OMGUSDT","2024-10-05 13:09:31","2024-10-05 13:13:10","0.04867997","-2.24293309","-2.19425312","LOSS","27","16924463307|16924469204|16924472533|16924472997","11207629","2024-10-05 13:13:10","OMGUSDT","BUY","BOTH","0.29550000","1606.10000000","474.60255000","-0.23730127 USDT","0.05507021","true","false","298277034","16924472997"
"3","26","LOSS_STREAK","18","OMGUSDT","2024-10-05 13:09:31","2024-10-05 13:13:10","0.04867997","-2.24293309","-2.19425312","LOSS","27","16924463307|16924469204|16924472533|16924472997","11207629","2024-10-05 13:13:10","OMGUSDT","BUY","BOTH","0.29550000","55.90000000","16.51845000","-0.00825922 USDT","0.00191670","true","false","298277035","16924472997"
"3","26","LOSS_STREAK","18","OMGUSDT","2024-10-05 13:09:31","2024-10-05 13:13:10","0.04867997","-2.24293309","-2.19425312","LOSS","27","16924463307|16924469204|16924472533|16924472997","11207629","2024-10-05 13:13:10","OMGUSDT","BUY","BOTH","0.29550000","400.00000000","118.20000000","-0.05910000 USDT","0.01371526","true","false","298277041","16924472997"
"3","26","LOSS_STREAK","18","OMGUSDT","2024-10-05 13:09:31","2024-10-05 13:13:10","0.04867997","-2.24293309","-2.19425312","LOSS","27","16924463307|16924469204|16924472533|16924472997","11207629","2024-10-05 13:13:10","OMGUSDT","BUY","BOTH","0.29550000","333.00000000","98.40150000","-0.04920075 USDT","0.01141795","true","false","298277040","16924472997"
"3","26","LOSS_STREAK","18","OMGUSDT","2024-10-05 13:09:31","2024-10-05 13:13:10","0.04867997","-2.24293309","-2.19425312","LOSS","27","16924463307|16924469204|16924472533|16924472997","11207629","2024-10-05 13:13:10","OMGUSDT","BUY","BOTH","0.29560000","542.50000000","160.36300000","-0.08018150 USDT","-0.03564867","true","false","298277042","16924472997"
"3","26","LOSS_STREAK","18","OMGUSDT","2024-10-05 13:09:31","2024-10-05 13:13:10","0.04867997","-2.24293309","-2.19425312","LOSS","27","16924463307|16924469204|16924472533|16924472997","11207629","2024-10-05 13:13:10","OMGUSDT","BUY","BOTH","0.29560000","869.10000000","256.90596000","-0.12845298 USDT","-0.05711015","true","false","298277044","16924472997"
"3","26","LOSS_STREAK","19","OMGUSDT","2024-10-05 13:13:17","2024-10-05 13:21:01","-1.31183994","-2.04840722","-3.36024716","LOSS","29","16924484659|16924485022|16924499601|16924499914","11207629","2024-10-05 13:13:17","OMGUSDT","SELL","BOTH","0.29490000","4612.80000000","1360.31472000","-0.68015736 USDT","0E-8","false","false","298277142","16924484659"
"3","26","LOSS_STREAK","19","OMGUSDT","2024-10-05 13:13:17","2024-10-05 13:21:01","-1.31183994","-2.04840722","-3.36024716","LOSS","29","16924484659|16924485022|16924499601|16924499914","11207629","2024-10-05 13:13:17","OMGUSDT","SELL","BOTH","0.29500000","216.10000000","63.74950000","-0.03187475 USDT","0E-8","false","false","298277141","16924484659"
"3","26","LOSS_STREAK","19","OMGUSDT","2024-10-05 13:13:17","2024-10-05 13:21:01","-1.31183994","-2.04840722","-3.36024716","LOSS","29","16924484659|16924485022|16924499601|16924499914","11207629","2024-10-05 13:13:17","OMGUSDT","SELL","BOTH","0.29500000","638.00000000","188.21000000","-0.09410500 USDT","0E-8","false","false","298277140","16924484659"
"3","26","LOSS_STREAK","19","OMGUSDT","2024-10-05 13:13:17","2024-10-05 13:21:01","-1.31183994","-2.04840722","-3.36024716","LOSS","29","16924484659|16924485022|16924499601|16924499914","11207629","2024-10-05 13:13:26","OMGUSDT","SELL","BOTH","0.29460000","270.20000000","79.60092000","-0.03980046 USDT","0E-8","false","false","298277181","16924485022"
"3","26","LOSS_STREAK","19","OMGUSDT","2024-10-05 13:13:17","2024-10-05 13:21:01","-1.31183994","-2.04840722","-3.36024716","LOSS","29","16924484659|16924485022|16924499601|16924499914","11207629","2024-10-05 13:17:40","OMGUSDT","SELL","BOTH","0.29290000","27.30000000","7.99617000","-0.00399808 USDT","0E-8","false","false","298279227","16924499601"
"3","26","LOSS_STREAK","19","OMGUSDT","2024-10-05 13:13:17","2024-10-05 13:21:01","-1.31183994","-2.04840722","-3.36024716","LOSS","29","16924484659|16924485022|16924499601|16924499914","11207629","2024-10-05 13:17:40","OMGUSDT","SELL","BOTH","0.29300000","18.80000000","5.50840000","-0.00275420 USDT","0E-8","false","false","298279224","16924499601"
"3","26","LOSS_STREAK","19","OMGUSDT","2024-10-05 13:13:17","2024-10-05 13:21:01","-1.31183994","-2.04840722","-3.36024716","LOSS","29","16924484659|16924485022|16924499601|16924499914","11207629","2024-10-05 13:17:40","OMGUSDT","SELL","BOTH","0.29290000","23.90000000","7.00031000","-0.00350015 USDT","0E-8","false","false","298279228","16924499601"
"3","26","LOSS_STREAK","19","OMGUSDT","2024-10-05 13:13:17","2024-10-05 13:21:01","-1.31183994","-2.04840722","-3.36024716","LOSS","29","16924484659|16924485022|16924499601|16924499914","11207629","2024-10-05 13:17:40","OMGUSDT","SELL","BOTH","0.29300000","19.20000000","5.62560000","-0.00281280 USDT","0E-8","false","false","298279225","16924499601"
"3","26","LOSS_STREAK","19","OMGUSDT","2024-10-05 13:13:17","2024-10-05 13:21:01","-1.31183994","-2.04840722","-3.36024716","LOSS","29","16924484659|16924485022|16924499601|16924499914","11207629","2024-10-05 13:17:40","OMGUSDT","SELL","BOTH","0.29300000","23.20000000","6.79760000","-0.00339880 USDT","0E-8","false","false","298279223","16924499601"
"3","26","LOSS_STREAK","19","OMGUSDT","2024-10-05 13:13:17","2024-10-05 13:21:01","-1.31183994","-2.04840722","-3.36024716","LOSS","29","16924484659|16924485022|16924499601|16924499914","11207629","2024-10-05 13:17:40","OMGUSDT","SELL","BOTH","0.29290000","581.40000000","170.29206000","-0.08514603 USDT","0E-8","false","false","298279231","16924499601"
"3","26","LOSS_STREAK","19","OMGUSDT","2024-10-05 13:13:17","2024-10-05 13:21:01","-1.31183994","-2.04840722","-3.36024716","LOSS","29","16924484659|16924485022|16924499601|16924499914","11207629","2024-10-05 13:17:40","OMGUSDT","SELL","BOTH","0.29280000","56.40000000","16.51392000","-0.00825696 USDT","0E-8","false","false","298279233","16924499601"
"3","26","LOSS_STREAK","19","OMGUSDT","2024-10-05 13:13:17","2024-10-05 13:21:01","-1.31183994","-2.04840722","-3.36024716","LOSS","29","16924484659|16924485022|16924499601|16924499914","11207629","2024-10-05 13:17:40","OMGUSDT","SELL","BOTH","0.29290000","56.30000000","16.49027000","-0.00824513 USDT","0E-8","false","false","298279229","16924499601"
"3","26","LOSS_STREAK","19","OMGUSDT","2024-10-05 13:13:17","2024-10-05 13:21:01","-1.31183994","-2.04840722","-3.36024716","LOSS","29","16924484659|16924485022|16924499601|16924499914","11207629","2024-10-05 13:17:40","OMGUSDT","SELL","BOTH","0.29280000","56.40000000","16.51392000","-0.00825696 USDT","0E-8","false","false","298279234","16924499601"
"3","26","LOSS_STREAK","19","OMGUSDT","2024-10-05 13:13:17","2024-10-05 13:21:01","-1.31183994","-2.04840722","-3.36024716","LOSS","29","16924484659|16924485022|16924499601|16924499914","11207629","2024-10-05 13:17:40","OMGUSDT","SELL","BOTH","0.29280000","190.30000000","55.71984000","-0.02785992 USDT","0E-8","false","false","298279235","16924499601"
"3","26","LOSS_STREAK","19","OMGUSDT","2024-10-05 13:13:17","2024-10-05 13:21:01","-1.31183994","-2.04840722","-3.36024716","LOSS","29","16924484659|16924485022|16924499601|16924499914","11207629","2024-10-05 13:17:40","OMGUSDT","SELL","BOTH","0.29280000","24.00000000","7.02720000","-0.00351360 USDT","0E-8","false","false","298279232","16924499601"
"3","26","LOSS_STREAK","19","OMGUSDT","2024-10-05 13:13:17","2024-10-05 13:21:01","-1.31183994","-2.04840722","-3.36024716","LOSS","29","16924484659|16924485022|16924499601|16924499914","11207629","2024-10-05 13:17:40","OMGUSDT","SELL","BOTH","0.29290000","56.30000000","16.49027000","-0.00824513 USDT","0E-8","false","false","298279230","16924499601"
"3","26","LOSS_STREAK","19","OMGUSDT","2024-10-05 13:13:17","2024-10-05 13:21:01","-1.31183994","-2.04840722","-3.36024716","LOSS","29","16924484659|16924485022|16924499601|16924499914","11207629","2024-10-05 13:17:40","OMGUSDT","SELL","BOTH","0.29290000","81.60000000","23.90064000","-0.01195032 USDT","0E-8","false","false","298279226","16924499601"
"3","26","LOSS_STREAK","19","OMGUSDT","2024-10-05 13:13:17","2024-10-05 13:21:01","-1.31183994","-2.04840722","-3.36024716","LOSS","29","16924484659|16924485022|16924499601|16924499914","11207629","2024-10-05 13:21:01","OMGUSDT","BUY","BOTH","0.29470000","1526.90000000","449.97743000","-0.22498871 USDT","-0.23324527","true","false","298280373","16924499914"
"3","26","LOSS_STREAK","19","OMGUSDT","2024-10-05 13:13:17","2024-10-05 13:21:01","-1.31183994","-2.04840722","-3.36024716","LOSS","29","16924484659|16924485022|16924499601|16924499914","11207629","2024-10-05 13:21:01","OMGUSDT","BUY","BOTH","0.29480000","56.30000000","16.59724000","-0.00829862 USDT","-0.01423024","true","false","298280380","16924499914"
"3","26","LOSS_STREAK","19","OMGUSDT","2024-10-05 13:13:17","2024-10-05 13:21:01","-1.31183994","-2.04840722","-3.36024716","LOSS","29","16924484659|16924485022|16924499601|16924499914","11207629","2024-10-05 13:21:01","OMGUSDT","BUY","BOTH","0.29480000","34.10000000","10.05268000","-0.00502634 USDT","-0.00861902","true","false","298280378","16924499914"
"3","26","LOSS_STREAK","19","OMGUSDT","2024-10-05 13:13:17","2024-10-05 13:21:01","-1.31183994","-2.04840722","-3.36024716","LOSS","29","16924484659|16924485022|16924499601|16924499914","11207629","2024-10-05 13:21:01","OMGUSDT","BUY","BOTH","0.29470000","857.70000000","252.76419000","-0.12638209 USDT","-0.13102002","true","false","298280375","16924499914"
"3","26","LOSS_STREAK","19","OMGUSDT","2024-10-05 13:13:17","2024-10-05 13:21:01","-1.31183994","-2.04840722","-3.36024716","LOSS","29","16924484659|16924485022|16924499601|16924499914","11207629","2024-10-05 13:21:01","OMGUSDT","BUY","BOTH","0.29480000","36.70000000","10.81916000","-0.00540958 USDT","-0.00927619","true","false","298280379","16924499914"
"3","26","LOSS_STREAK","19","OMGUSDT","2024-10-05 13:13:17","2024-10-05 13:21:01","-1.31183994","-2.04840722","-3.36024716","LOSS","29","16924484659|16924485022|16924499601|16924499914","11207629","2024-10-05 13:21:01","OMGUSDT","BUY","BOTH","0.29470000","1026.20000000","302.42114000","-0.15121056 USDT","-0.15675964","true","false","298280372","16924499914"
"3","26","LOSS_STREAK","19","OMGUSDT","2024-10-05 13:13:17","2024-10-05 13:21:01","-1.31183994","-2.04840722","-3.36024716","LOSS","29","16924484659|16924485022|16924499601|16924499914","11207629","2024-10-05 13:21:01","OMGUSDT","BUY","BOTH","0.29480000","543.70000000","160.28276000","-0.08014138 USDT","-0.13742419","true","false","298280377","16924499914"
