"streak_rank","streak_length","window_role","position_seq","position_symbol","position_open_utc","position_close_utc","position_realized","position_fee","position_pnl","position_outcome","position_n_fills","position_order_ids","Uid","Time(UTC)","Symbol","Side","Position Side","Price","Quantity","Amount","Fee","Realized Profit","Buyer","Maker","Trade Id","Order Id"
"2","29","LOSS_STREAK","3","API3USDT","2024-02-12 14:43:28","2024-02-12 15:17:33","-144.24468978","-10.96486420","-155.20955398","LOSS","85","2798501198|2798520918|2798532045|2798547921|2798555496|2798852514|2798864025|2798869851|2798541398","11207629","2024-02-12 14:43:28","API3USDT","SELL","BOTH","3.74960000","187.40000000","702.67504000","-0.35133752 USDT","0E-8","false","false","151735390","2798501198"
"2","29","LOSS_STREAK","3","API3USDT","2024-02-12 14:43:28","2024-02-12 15:17:33","-144.24468978","-10.96486420","-155.20955398","LOSS","85","2798501198|2798520918|2798532045|2798547921|2798555496|2798852514|2798864025|2798869851|2798541398","11207629","2024-02-12 14:43:28","API3USDT","SELL","BOTH","3.74930000","56.30000000","211.08559000","-0.10554279 USDT","0E-8","false","false","151735399","2798501198"
"2","29","LOSS_STREAK","3","API3USDT","2024-02-12 14:43:28","2024-02-12 15:17:33","-144.24468978","-10.96486420","-155.20955398","LOSS","85","2798501198|2798520918|2798532045|2798547921|2798555496|2798852514|2798864025|2798869851|2798541398","11207629","2024-02-12 14:43:28","API3USDT","SELL","BOTH","3.74990000","2.40000000","8.99976000","-0.00449988 USDT","0E-8","false","false","151735386","2798501198"
"2","29","LOSS_STREAK","3","API3USDT","2024-02-12 14:43:28","2024-02-12 15:17:33","-144.24468978","-10.96486420","-155.20955398","LOSS","85","2798501198|2798520918|2798532045|2798547921|2798555496|2798852514|2798864025|2798869851|2798541398","11207629","2024-02-12 14:43:28","API3USDT","SELL","BOTH","3.75010000","85.00000000","318.75850000","-0.15937925 USDT","0E-8","false","false","151735384","2798501198"
"2","29","LOSS_STREAK","3","API3USDT","2024-02-12 14:43:28","2024-02-12 15:17:33","-144.24468978","-10.96486420","-155.20955398","LOSS","85","2798501198|2798520918|2798532045|2798547921|2798555496|2798852514|2798864025|2798869851|2798541398","11207629","2024-02-12 14:43:28","API3USDT","SELL","BOTH","3.74910000","2.20000000","8.24802000","-0.00412401 USDT","0E-8","false","false","151735404","2798501198"
"2","29","LOSS_STREAK","3","API3USDT","2024-02-12 14:43:28","2024-02-12 15:17:33","-144.24468978","-10.96486420","-155.20955398","LOSS","85","2798501198|2798520918|2798532045|2798547921|2798555496|2798852514|2798864025|2798869851|2798541398","11207629","2024-02-12 14:43:28","API3USDT","SELL","BOTH","3.74940000","73.50000000","275.58090000","-0.13779045 USDT","0E-8","false","false","151735398","2798501198"
"2","29","LOSS_STREAK","3","API3USDT","2024-02-12 14:43:28","2024-02-12 15:17:33","-144.24468978","-10.96486420","-155.20955398","LOSS","85","2798501198|2798520918|2798532045|2798547921|2798555496|2798852514|2798864025|2798869851|2798541398","11207629","2024-02-12 14:43:28","API3USDT","SELL","BOTH","3.74970000","22.60000000","84.74322000","-0.04237161 USDT","0E-8","false","false","151735388","2798501198"
"2","29","LOSS_STREAK","3","API3USDT","2024-02-12 14:43:28","2024-02-12 15:17:33","-144.24468978","-10.96486420","-155.20955398","LOSS","85","2798501198|2798520918|2798532045|2798547921|2798555496|2798852514|2798864025|2798869851|2798541398","11207629","2024-02-12 14:43:28","API3USDT","SELL","BOTH","3.74950000","73.50000000","275.58825000","-0.13779412 USDT","0E-8","false","false","151735394","2798501198"
"2","29","LOSS_STREAK","3","API3USDT","2024-02-12 14:43:28","2024-02-12 15:17:33","-144.24468978","-10.96486420","-155.20955398","LOSS","85","2798501198|2798520918|2798532045|2798547921|2798555496|2798852514|2798864025|2798869851|2798541398","11207629","2024-02-12 14:43:28","API3USDT","SELL","BOTH","3.74900000","50.90000000","190.82410000","-0.09541205 USDT","0E-8","false","false","151735409","2798501198"
"2","29","LOSS_STREAK","3","API3USDT","2024-02-12 14:43:28","2024-02-12 15:17:33","-144.24468978","-10.96486420","-155.20955398","LOSS","85","2798501198|2798520918|2798532045|2798547921|2798555496|2798852514|2798864025|2798869851|2798541398","11207629","2024-02-12 14:43:28","API3USDT","SELL","BOTH","3.74900000","22.60000000","84.72740000","-0.04236370 USDT","0E-8","false","false","151735408","2798501198"
"2","29","LOSS_STREAK","3","API3USDT","2024-02-12 14:43:28","2024-02-12 15:17:33","-144.24468978","-10.96486420","-155.20955398","LOSS","85","2798501198|2798520918|2798532045|2798547921|2798555496|2798852514|2798864025|2798869851|2798541398","11207629","2024-02-12 14:43:28","API3USDT","SELL","BOTH","3.74900000","19.70000000","73.85530000","-0.03692765 USDT","0E-8","false","false","151735405","2798501198"
"2","29","LOSS_STREAK","3","API3USDT","2024-02-12 14:43:28","2024-02-12 15:17:33","-144.24468978","-10.96486420","-155.20955398","LOSS","85","2798501198|2798520918|2798532045|2798547921|2798555496|2798852514|2798864025|2798869851|2798541398","11207629","2024-02-12 14:43:28","API3USDT","SELL","BOTH","3.74910000","53.50000000","200.57685000","-0.10028842 USDT","0E-8","false","false","151735403","2798501198"
"2","29","LOSS_STREAK","3","API3USDT","2024-02-12 14:43:28","2024-02-12 15:17:33","-144.24468978","-10.96486420","-155.20955398","LOSS","85","2798501198|2798520918|2798532045|2798547921|2798555496|2798852514|2798864025|2798869851|2798541398","11207629","2024-02-12 14:43:28","API3USDT","SELL","BOTH","3.74900000","24.30000000","91.10070000","-0.04555035 USDT","0E-8","false","false","151735406","2798501198"
"2","29","LOSS_STREAK","3","API3USDT","2024-02-12 14:43:28","2024-02-12 15:17:33","-144.24468978","-10.96486420","-155.20955398","LOSS","85","2798501198|2798520918|2798532045|2798547921|2798555496|2798852514|2798864025|2798869851|2798541398","11207629","2024-02-12 14:43:28","API3USDT","SELL","BOTH","3.74950000","68.20000000","255.71590000","-0.12785795 USDT","0E-8","false","false","151735395","2798501198"
"2","29","LOSS_STREAK","3","API3USDT","2024-02-12 14:43:28","2024-02-12 15:17:33","-144.24468978","-10.96486420","-155.20955398","LOSS","85","2798501198|2798520918|2798532045|2798547921|2798555496|2798852514|2798864025|2798869851|2798541398","11207629","2024-02-12 14:43:28","API3USDT","SELL","BOTH","3.74900000","513.50000000","1925.11150000","-0.96255575 USDT","0E-8","false","false","151735410","2798501198"
"2","29","LOSS_STREAK","3","API3USDT","2024-02-12 14:43:28","2024-02-12 15:17:33","-144.24468978","-10.96486420","-155.20955398","LOSS","85","2798501198|2798520918|2798532045|2798547921|2798555496|2798852514|2798864025|2798869851|2798541398","11207629","2024-02-12 14:43:28","API3USDT","SELL","BOTH","3.74900000","117.80000000","441.63220000","-0.22081610 USDT","0E-8","false","false","151735407","2798501198"
"2","29","LOSS_STREAK","3","API3USDT","2024-02-12 14:43:28","2024-02-12 15:17:33","-144.24468978","-10.96486420","-155.20955398","LOSS","85","2798501198|2798520918|2798532045|2798547921|2798555496|2798852514|2798864025|2798869851|2798541398","11207629","2024-02-12 14:43:28","API3USDT","SELL","BOTH","3.74940000","70.00000000","262.45800000","-0.13122900 USDT","0E-8","false","false","151735397","2798501198"
"2","29","LOSS_STREAK","3","API3USDT","2024-02-12 14:43:28","2024-02-12 15:17:33","-144.24468978","-10.96486420","-155.20955398","LOSS","85","2798501198|2798520918|2798532045|2798547921|2798555496|2798852514|2798864025|2798869851|2798541398","11207629","2024-02-12 14:43:28","API3USDT","SELL","BOTH","3.74960000","118.40000000","443.95264000","-0.22197632 USDT","0E-8","false","false","151735391","2798501198"
"2","29","LOSS_STREAK","3","API3USDT","2024-02-12 14:43:28","2024-02-12 15:17:33","-144.24468978","-10.96486420","-155.20955398","LOSS","85","2798501198|2798520918|2798532045|2798547921|2798555496|2798852514|2798864025|2798869851|2798541398","11207629","2024-02-12 14:43:28","API3USDT","SELL","BOTH","3.74960000","330.40000000","1238.86784000","-0.61943392 USDT","0E-8","false","false","151735389","2798501198"
"2","29","LOSS_STREAK","3","API3USDT","2024-02-12 14:43:28","2024-02-12 15:17:33","-144.24468978","-10.96486420","-155.20955398","LOSS","85","2798501198|2798520918|2798532045|2798547921|2798555496|2798852514|2798864025|2798869851|2798541398","11207629","2024-02-12 14:43:28","API3USDT","SELL","BOTH","3.74980000","63.20000000","236.98736000","-0.11849368 USDT","0E-8","false","false","151735387","2798501198"
"2","29","LOSS_STREAK","3","API3USDT","2024-02-12 14:43:28","2024-02-12 15:17:33","-144.24468978","-10.96486420","-155.20955398","LOSS","85","2798501198|2798520918|2798532045|2798547921|2798555496|2798852514|2798864025|2798869851|2798541398","11207629","2024-02-12 14:43:28","API3USDT","SELL","BOTH","3.75000000","31.50000000","118.12500000","-0.05906250 USDT","0E-8","false","false","151735385","2798501198"
"2","29","LOSS_STREAK","3","API3USDT","2024-02-12 14:43:28","2024-02-12 15:17:33","-144.24468978","-10.96486420","-155.20955398","LOSS","85","2798501198|2798520918|2798532045|2798547921|2798555496|2798852514|2798864025|2798869851|2798541398","11207629","2024-02-12 14:43:28","API3USDT","SELL","BOTH","3.74920000","139.10000000","521.51372000","-0.26075685 USDT","0E-8","false","false","151735401","2798501198"
"2","29","LOSS_STREAK","3","API3USDT","2024-02-12 14:43:28","2024-02-12 15:17:33","-144.24468978","-10.96486420","-155.20955398","LOSS","85","2798501198|2798520918|2798532045|2798547921|2798555496|2798852514|2798864025|2798869851|2798541398","11207629","2024-02-12 14:43:28","API3USDT","SELL","BOTH","3.74950000","70.10000000","262.83995000","-0.13141997 USDT","0E-8","false","false","151735393","2798501198"
"2","29","LOSS_STREAK","3","API3USDT","2024-02-12 14:43:28","2024-02-12 15:17:33","-144.24468978","-10.96486420","-155.20955398","LOSS","85","2798501198|2798520918|2798532045|2798547921|2798555496|2798852514|2798864025|2798869851|2798541398","11207629","2024-02-12 14:44:01","API3USDT","SELL","BOTH","3.73430000","12.00000000","44.81160000","-0.02240580 USDT","0E-8","false","false","151737723","2798520918"
"2","29","LOSS_STREAK","3","API3USDT","2024-02-12 14:43:28","2024-02-12 15:17:33","-144.24468978","-10.96486420","-155.20955398","LOSS","85","2798501198|2798520918|2798532045|2798547921|2798555496|2798852514|2798864025|2798869851|2798541398","11207629","2024-02-12 14:44:01","API3USDT","SELL","BOTH","3.73420000","67.30000000","251.31166000","-0.12565583 USDT","0E-8","false","false","151737724","2798520918"
"2","29","LOSS_STREAK","3","API3USDT","2024-02-12 14:43:28","2024-02-12 15:17:33","-144.24468978","-10.96486420","-155.20955398","LOSS","85","2798501198|2798520918|2798532045|2798547921|2798555496|2798852514|2798864025|2798869851|2798541398","11207629","2024-02-12 14:44:01","API3USDT","SELL","BOTH","3.73410000","3.90000000","14.56299000","-0.00728149 USDT","0E-8","false","false","151737725","2798520918"
"2","29","LOSS_STREAK","3","API3USDT","2024-02-12 14:43:28","2024-02-12 15:17:33","-144.24468978","-10.96486420","-155.20955398","LOSS","85","2798501198|2798520918|2798532045|2798547921|2798555496|2798852514|2798864025|2798869851|2798541398","11207629","2024-02-12 14:44:17","API3USDT","SELL","BOTH","3.73040000","67.10000000","250.30984000","-0.12515492 USDT","0E-8","false","false","151739009","2798532045"
"2","29","LOSS_STREAK","3","API3USDT","2024-02-12 14:43:28","2024-02-12 15:17:33","-144.24468978","-10.96486420","-155.20955398","LOSS","85","2798501198|2798520918|2798532045|2798547921|2798555496|2798852514|2798864025|2798869851|2798541398","11207629","2024-02-12 14:44:53","API3USDT","SELL","BOTH","3.72510000","34.80000000","129.63348000","-0.06481674 USDT","0E-8","false","false","151740676","2798547921"
"2","29","LOSS_STREAK","3","API3USDT","2024-02-12 14:43:28","2024-02-12 15:17:33","-144.24468978","-10.96486420","-155.20955398","LOSS","85","2798501198|2798520918|2798532045|2798547921|2798555496|2798852514|2798864025|2798869851|2798541398","11207629","2024-02-12 14:44:53","API3USDT","SELL","BOTH","3.72520000","22.40000000","83.44448000","-0.04172224 USDT","0E-8","false","false","151740675","2798547921"
"2","29","LOSS_STREAK","3","API3USDT","2024-02-12 14:43:28","2024-02-12 15:17:33","-144.24468978","-10.96486420","-155.20955398","LOSS","85","2798501198|2798520918|2798532045|2798547921|2798555496|2798852514|2798864025|2798869851|2798541398","11207629","2024-02-12 14:44:53","API3USDT","SELL","BOTH","3.72530000","7.10000000","26.44963000","-0.01322481 USDT","0E-8","false","false","151740674","2798547921"
"2","29","LOSS_STREAK","3","API3USDT","2024-02-12 14:43:28","2024-02-12 15:17:33","-144.24468978","-10.96486420","-155.20955398","LOSS","85","2798501198|2798520918|2798532045|2798547921|2798555496|2798852514|2798864025|2798869851|2798541398","11207629","2024-02-12 14:45:05","API3USDT","SELL","BOTH","3.73080000","1.60000000","5.96928000","-0.00298464 USDT","0E-8","false","false","151741533","2798555496"
"2","29","LOSS_STREAK","3","API3USDT","2024-02-12 14:43:28","2024-02-12 15:17:33","-144.24468978","-10.96486420","-155.20955398","LOSS","85","2798501198|2798520918|2798532045|2798547921|2798555496|2798852514|2798864025|2798869851|2798541398","11207629","2024-02-12 14:45:05","API3USDT","SELL","BOTH","3.73090000","51.00000000","190.27590000","-0.09513795 USDT","0E-8","false","false","151741532","2798555496"
"2","29","LOSS_STREAK","3","API3USDT","2024-02-12 14:43:28","2024-02-12 15:17:33","-144.24468978","-10.96486420","-155.20955398","LOSS","85","2798501198|2798520918|2798532045|2798547921|2798555496|2798852514|2798864025|2798869851|2798541398","11207629","2024-02-12 15:00:53","API3USDT","SELL","BOTH","3.71430000","81.20000000","301.60116000","-0.15080057 USDT","0E-8","false","false","151771072","2798852514"
"2","29","LOSS_STREAK","3","API3USDT","2024-02-12 14:43:28","2024-02-12 15:17:33","-144.24468978","-10.96486420","-155.20955398","LOSS","85","2798501198|2798520918|2798532045|2798547921|2798555496|2798852514|2798864025|2798869851|2798541398","11207629","2024-02-12 15:00:53","API3USDT","SELL","BOTH","3.71440000","2.60000000","9.65744000","-0.00482872 USDT","0E-8","false","false","151771071","2798852514"
"2","29","LOSS_STREAK","3","API3USDT","2024-02-12 14:43:28","2024-02-12 15:17:33","-144.24468978","-10.96486420","-155.20955398","LOSS","85","2798501198|2798520918|2798532045|2798547921|2798555496|2798852514|2798864025|2798869851|2798541398","11207629","2024-02-12 15:01:11","API3USDT","SELL","BOTH","3.70630000","73.40000000","272.04242000","-0.13602121 USDT","0E-8","false","false","151772816","2798864025"
"2","29","LOSS_STREAK","3","API3USDT","2024-02-12 14:43:28","2024-02-12 15:17:33","-144.24468978","-10.96486420","-155.20955398","LOSS","85","2798501198|2798520918|2798532045|2798547921|2798555496|2798852514|2798864025|2798869851|2798541398","11207629","2024-02-12 15:01:19","API3USDT","SELL","BOTH","3.71440000","53.00000000","196.86320000","-0.09843160 USDT","0E-8","false","false","151773550","2798869851"
"2","29","LOSS_STREAK","3","API3USDT","2024-02-12 14:43:28","2024-02-12 15:17:33","-144.24468978","-10.96486420","-155.20955398","LOSS","85","2798501198|2798520918|2798532045|2798547921|2798555496|2798852514|2798864025|2798869851|2798541398","11207629","2024-02-12 15:01:19","API3USDT","SELL","BOTH","3.71420000","42.70000000","158.59634000","-0.07929817 USDT","0E-8","false","false","151773551","2798869851"
"2","29","LOSS_STREAK","3","API3USDT","2024-02-12 14:43:28","2024-02-12 15:17:33","-144.24468978","-10.96486420","-155.20955398","LOSS","85","2798501198|2798520918|2798532045|2798547921|2798555496|2798852514|2798864025|2798869851|2798541398","11207629","2024-02-12 15:17:33","API3USDT","BUY","BOTH","3.79400000","69.10000000","262.16540000","-0.13108270 USDT","-3.42954694","true","false","151814280","2798541398"
"2","29","LOSS_STREAK","3","API3USDT","2024-02-12 14:43:28","2024-02-12 15:17:33","-144.24468978","-10.96486420","-155.20955398","LOSS","85","2798501198|2798520918|2798532045|2798547921|2798555496|2798852514|2798864025|2798869851|2798541398","11207629","2024-02-12 15:17:33","API3USDT","BUY","BOTH","3.79360000","2.00000000","7.58720000","-0.00379360 USDT","-0.09846329","true","false","151814271","2798541398"
"2","29","LOSS_STREAK","3","API3USDT","2024-02-12 14:43:28","2024-02-12 15:17:33","-144.24468978","-10.96486420","-155.20955398","LOSS","85","2798501198|2798520918|2798532045|2798547921|2798555496|2798852514|2798864025|2798869851|2798541398","11207629","2024-02-12 15:17:33","API3USDT","BUY","BOTH","3.79330000","82.50000000","312.94725000","-0.15647362 USDT","-4.03686103","true","false","151814263","2798541398"
"2","29","LOSS_STREAK","3","API3USDT","2024-02-12 14:43:28","2024-02-12 15:17:33","-144.24468978","-10.96486420","-155.20955398","LOSS","85","2798501198|2798520918|2798532045|2798547921|2798555496|2798852514|2798864025|2798869851|2798541398","11207629","2024-02-12 15:17:33","API3USDT","BUY","BOTH","3.79430000","31.80000000","120.65874000","-0.06032937 USDT","-1.58782643","true","false","151814288","2798541398"
"2","29","LOSS_STREAK","3","API3USDT","2024-02-12 14:43:28","2024-02-12 15:17:33","-144.24468978","-10.96486420","-155.20955398","LOSS","85","2798501198|2798520918|2798532045|2798547921|2798555496|2798852514|2798864025|2798869851|2798541398","11207629","2024-02-12 15:17:33","API3USDT","BUY","BOTH","3.79350000","16.40000000","62.21340000","-0.03110670 USDT","-0.80575904","true","false","151814268","2798541398"
"2","29","LOSS_STREAK","3","API3USDT","2024-02-12 14:43:28","2024-02-12 15:17:33","-144.24468978","-10.96486420","-155.20955398","LOSS","85","2798501198|2798520918|2798532045|2798547921|2798555496|2798852514|2798864025|2798869851|2798541398","11207629","2024-02-12 15:17:33","API3USDT","BUY","BOTH","3.79400000","53.40000000","202.59960000","-0.10129980 USDT","-2.65033005","true","false","151814282","2798541398"
"2","29","LOSS_STREAK","3","API3USDT","2024-02-12 14:43:28","2024-02-12 15:17:33","-144.24468978","-10.96486420","-155.20955398","LOSS","85","2798501198|2798520918|2798532045|2798547921|2798555496|2798852514|2798864025|2798869851|2798541398","11207629","2024-02-12 15:17:33","API3USDT","BUY","BOTH","3.79460000","31.70000000","120.28882000","-0.06014441 USDT","-1.59234327","true","false","151814298","2798541398"
