"streak_rank","streak_length","window_role","position_seq","position_symbol","position_open_utc","position_close_utc","position_realized","position_fee","position_pnl","position_outcome","position_n_fills","position_order_ids","Uid","Time(UTC)","Symbol","Side","Position Side","Price","Quantity","Amount","Fee","Realized Profit","Buyer","Maker","Trade Id","Order Id"
"3","26","PRE_WIN_BOUNDARY","1","WLDUSDT","2024-10-05 10:03:26","2024-10-05 10:27:08","168.16429980","-13.76970792","154.39459188","WIN","75","9122298757|9122335488|9122362212|9122377735|9122682156|9122723118|9122825681","11207629","2024-10-05 10:20:46","WLDUSDT","SELL","BOTH","1.88620000","236.00000000","445.14320000","-0.22257160 USDT","0E-8","false","false","663348056","9122682156"
"3","26","PRE_WIN_BOUNDARY","1","WLDUSDT","2024-10-05 10:03:26","2024-10-05 10:27:08","168.16429980","-13.76970792","154.39459188","WIN","75","9122298757|9122335488|9122362212|9122377735|9122682156|9122723118|9122825681","11207629","2024-10-05 10:20:46","WLDUSDT","SELL","BOTH","1.88620000","468.00000000","882.74160000","-0.44137080 USDT","0E-8","false","false","663348057","9122682156"
"3","26","PRE_WIN_BOUNDARY","1","WLDUSDT","2024-10-05 10:03:26","2024-10-05 10:27:08","168.16429980","-13.76970792","154.39459188","WIN","75","9122298757|9122335488|9122362212|9122377735|9122682156|9122723118|9122825681","11207629","2024-10-05 10:20:46","WLDUSDT","SELL","BOTH","1.88620000","79.00000000","149.00980000","-0.07450490 USDT","0E-8","false","false","663348058","9122682156"
"3","26","PRE_WIN_BOUNDARY","1","WLDUSDT","2024-10-05 10:03:26","2024-10-05 10:27:08","168.16429980","-13.76970792","154.39459188","WIN","75","9122298757|9122335488|9122362212|9122377735|9122682156|9122723118|9122825681","11207629","2024-10-05 10:20:46","WLDUSDT","SELL","BOTH","1.88610000","34.00000000","64.12740000","-0.03206370 USDT","0E-8","false","false","663348060","9122682156"
"3","26","PRE_WIN_BOUNDARY","1","WLDUSDT","2024-10-05 10:03:26","2024-10-05 10:27:08","168.16429980","-13.76970792","154.39459188","WIN","75","9122298757|9122335488|9122362212|9122377735|9122682156|9122723118|9122825681","11207629","2024-10-05 10:21:52","WLDUSDT","BUY","BOTH","1.87480000","89.00000000","166.85720000","-0.08342860 USDT","2.25366529","true","false","663353201","9122723118"
"3","26","PRE_WIN_BOUNDARY","1","WLDUSDT","2024-10-05 10:03:26","2024-10-05 10:27:08","168.16429980","-13.76970792","154.39459188","WIN","75","9122298757|9122335488|9122362212|9122377735|9122682156|9122723118|9122825681","11207629","2024-10-05 10:21:52","WLDUSDT","BUY","BOTH","1.87480000","3.00000000","5.62440000","-0.00281220 USDT","0.07596624","true","false","663353203","9122723118"
"3","26","PRE_WIN_BOUNDARY","1","WLDUSDT","2024-10-05 10:03:26","2024-10-05 10:27:08","168.16429980","-13.76970792","154.39459188","WIN","75","9122298757|9122335488|9122362212|9122377735|9122682156|9122723118|9122825681","11207629","2024-10-05 10:21:52","WLDUSDT","BUY","BOTH","1.87470000","146.00000000","273.70620000","-0.13685310 USDT","3.71162397","true","false","663353200","9122723118"
"3","26","PRE_WIN_BOUNDARY","1","WLDUSDT","2024-10-05 10:03:26","2024-10-05 10:27:08","168.16429980","-13.76970792","154.39459188","WIN","75","9122298757|9122335488|9122362212|9122377735|9122682156|9122723118|9122825681","11207629","2024-10-05 10:21:52","WLDUSDT","BUY","BOTH","1.87490000","3.00000000","5.62470000","-0.00281235 USDT","0.07566624","true","false","663353205","9122723118"
"3","26","PRE_WIN_BOUNDARY","1","WLDUSDT","2024-10-05 10:03:26","2024-10-05 10:27:08","168.16429980","-13.76970792","154.39459188","WIN","75","9122298757|9122335488|9122362212|9122377735|9122682156|9122723118|9122825681","11207629","2024-10-05 10:21:52","WLDUSDT","BUY","BOTH","1.87490000","369.00000000","691.83810000","-0.34591905 USDT","9.30694826","true","false","663353206","9122723118"
"3","26","PRE_WIN_BOUNDARY","1","WLDUSDT","2024-10-05 10:03:26","2024-10-05 10:27:08","168.16429980","-13.76970792","154.39459188","WIN","75","9122298757|9122335488|9122362212|9122377735|9122682156|9122723118|9122825681","11207629","2024-10-05 10:21:52","WLDUSDT","BUY","BOTH","1.87480000","364.00000000","682.42720000","-0.34121360 USDT","9.21723785","true","false","663353202","9122723118"
"3","26","PRE_WIN_BOUNDARY","1","WLDUSDT","2024-10-05 10:03:26","2024-10-05 10:27:08","168.16429980","-13.76970792","154.39459188","WIN","75","9122298757|9122335488|9122362212|9122377735|9122682156|9122723118|9122825681","11207629","2024-10-05 10:21:52","WLDUSDT","BUY","BOTH","1.87480000","3.00000000","5.62440000","-0.00281220 USDT","0.07596624","true","false","663353204","9122723118"
"3","26","PRE_WIN_BOUNDARY","1","WLDUSDT","2024-10-05 10:03:26","2024-10-05 10:27:08","168.16429980","-13.76970792","154.39459188","WIN","75","9122298757|9122335488|9122362212|9122377735|9122682156|9122723118|9122825681","11207629","2024-10-05 10:27:08","WLDUSDT","BUY","BOTH","1.87740000","209.00000000","392.37660000","-0.19618830 USDT","4.74891514","true","false","663363037","9122825681"
"3","26","PRE_WIN_BOUNDARY","1","WLDUSDT","2024-10-05 10:03:26","2024-10-05 10:27:08","168.16429980","-13.76970792","154.39459188","WIN","75","9122298757|9122335488|9122362212|9122377735|9122682156|9122723118|9122825681","11207629","2024-10-05 10:27:08","WLDUSDT","BUY","BOTH","1.87720000","245.00000000","459.91400000","-0.22995700 USDT","5.61591009","true","false","663363023","9122825681"
"3","26","PRE_WIN_BOUNDARY","1","WLDUSDT","2024-10-05 10:03:26","2024-10-05 10:27:08","168.16429980","-13.76970792","154.39459188","WIN","75","9122298757|9122335488|9122362212|9122377735|9122682156|9122723118|9122825681","11207629","2024-10-05 10:27:08","WLDUSDT","BUY","BOTH","1.87730000","3.00000000","5.63190000","-0.00281595 USDT","0.06846624","true","false","663363028","9122825681"
"3","26","PRE_WIN_BOUNDARY","1","WLDUSDT","2024-10-05 10:03:26","2024-10-05 10:27:08","168.16429980","-13.76970792","154.39459188","WIN","75","9122298757|9122335488|9122362212|9122377735|9122682156|9122723118|9122825681","11207629","2024-10-05 10:27:08","WLDUSDT","BUY","BOTH","1.87730000","5.00000000","9.38650000","-0.00469325 USDT","0.11411041","true","false","663363026","9122825681"
"3","26","PRE_WIN_BOUNDARY","1","WLDUSDT","2024-10-05 10:03:26","2024-10-05 10:27:08","168.16429980","-13.76970792","154.39459188","WIN","75","9122298757|9122335488|9122362212|9122377735|9122682156|9122723118|9122825681","11207629","2024-10-05 10:27:08","WLDUSDT","BUY","BOTH","1.87750000","161.00000000","302.27750000","-0.15113874 USDT","3.64215520","true","false","663363042","9122825681"
"3","26","PRE_WIN_BOUNDARY","1","WLDUSDT","2024-10-05 10:03:26","2024-10-05 10:27:08","168.16429980","-13.76970792","154.39459188","WIN","75","9122298757|9122335488|9122362212|9122377735|9122682156|9122723118|9122825681","11207629","2024-10-05 10:27:08","WLDUSDT","BUY","BOTH","1.87750000","8.00000000","15.02000000","-0.00751000 USDT","0.18097665","true","false","663363040","9122825681"
"3","26","PRE_WIN_BOUNDARY","1","WLDUSDT","2024-10-05 10:03:26","2024-10-05 10:27:08","168.16429980","-13.76970792","154.39459188","WIN","75","9122298757|9122335488|9122362212|9122377735|9122682156|9122723118|9122825681","11207629","2024-10-05 10:27:08","WLDUSDT","BUY","BOTH","1.87740000","109.00000000","204.63660000","-0.10231830 USDT","2.47670694","true","false","663363029","9122825681"
"3","26","PRE_WIN_BOUNDARY","1","WLDUSDT","2024-10-05 10:03:26","2024-10-05 10:27:08","168.16429980","-13.76970792","154.39459188","WIN","75","9122298757|9122335488|9122362212|9122377735|9122682156|9122723118|9122825681","11207629","2024-10-05 10:27:08","WLDUSDT","BUY","BOTH","1.87750000","3.00000000","5.63250000","-0.00281625 USDT","0.06786624","true","false","663363039","9122825681"
"3","26","PRE_WIN_BOUNDARY","1","WLDUSDT","2024-10-05 10:03:26","2024-10-05 10:27:08","168.16429980","-13.76970792","154.39459188","WIN","75","9122298757|9122335488|9122362212|9122377735|9122682156|9122723118|9122825681","11207629","2024-10-05 10:27:08","WLDUSDT","BUY","BOTH","1.87750000","9.00000000","16.89750000","-0.00844875 USDT","0.20359873","true","false","663363043","9122825681"
"3","26","PRE_WIN_BOUNDARY","1","WLDUSDT","2024-10-05 10:03:26","2024-10-05 10:27:08","168.16429980","-13.76970792","154.39459188","WIN","75","9122298757|9122335488|9122362212|9122377735|9122682156|9122723118|9122825681","11207629","2024-10-05 10:27:08","WLDUSDT","BUY","BOTH","1.87740000","12.00000000","22.52880000","-0.01126440 USDT","0.27266498","true","false","663363030","9122825681"
"3","26","PRE_WIN_BOUNDARY","1","WLDUSDT","2024-10-05 10:03:26","2024-10-05 10:27:08","168.16429980","-13.76970792","154.39459188","WIN","75","9122298757|9122335488|9122362212|9122377735|9122682156|9122723118|9122825681","11207629","2024-10-05 10:27:08","WLDUSDT","BUY","BOTH","1.87720000","245.00000000","459.91400000","-0.22995700 USDT","5.61591009","true","false","663363021","9122825681"
"3","26","PRE_WIN_BOUNDARY","1","WLDUSDT","2024-10-05 10:03:26","2024-10-05 10:27:08","168.16429980","-13.76970792","154.39459188","WIN","75","9122298757|9122335488|9122362212|9122377735|9122682156|9122723118|9122825681","11207629","2024-10-05 10:27:08","WLDUSDT","BUY","BOTH","1.87720000","223.00000000","418.61560000","-0.20930780 USDT","5.11162429","true","false","663363019","9122825681"
"3","26","PRE_WIN_BOUNDARY","1","WLDUSDT","2024-10-05 10:03:26","2024-10-05 10:27:08","168.16429980","-13.76970792","154.39459188","WIN","75","9122298757|9122335488|9122362212|9122377735|9122682156|9122723118|9122825681","11207629","2024-10-05 10:27:08","WLDUSDT","BUY","BOTH","1.87750000","217.00000000","407.41750000","-0.20370875 USDT","4.90899179","true","false","663363045","9122825681"
"3","26","PRE_WIN_BOUNDARY","1","WLDUSDT","2024-10-05 10:03:26","2024-10-05 10:27:08","168.16429980","-13.76970792","154.39459188","WIN","75","9122298757|9122335488|9122362212|9122377735|9122682156|9122723118|9122825681","11207629","2024-10-05 10:27:08","WLDUSDT","BUY","BOTH","1.87750000","1828.00000000","3432.07000000","-1.71603500 USDT","41.35316593","true","false","663363046","9122825681"
"3","26","PRE_WIN_BOUNDARY","1","WLDUSDT","2024-10-05 10:03:26","2024-10-05 10:27:08","168.16429980","-13.76970792","154.39459188","WIN","75","9122298757|9122335488|9122362212|9122377735|9122682156|9122723118|9122825681","11207629","2024-10-05 10:27:08","WLDUSDT","BUY","BOTH","1.87750000","3.00000000","5.63250000","-0.00281625 USDT","0.06786624","true","false","663363041","9122825681"
"3","26","PRE_WIN_BOUNDARY","1","WLDUSDT","2024-10-05 10:03:26","2024-10-05 10:27:08","168.16429980","-13.76970792","154.39459188","WIN","75","9122298757|9122335488|9122362212|9122377735|9122682156|9122723118|9122825681","11207629","2024-10-05 10:27:08","WLDUSDT","BUY","BOTH","1.87720000","9.00000000","16.89480000","-0.00844740 USDT","0.20629873","true","false","663363018","9122825681"
"3","26","PRE_WIN_BOUNDARY","1","WLDUSDT","2024-10-05 10:03:26","2024-10-05 10:27:08","168.16429980","-13.76970792","154.39459188","WIN","75","9122298757|9122335488|9122362212|9122377735|9122682156|9122723118|9122825681","11207629","2024-10-05 10:27:08","WLDUSDT","BUY","BOTH","1.87730000","9.00000000","16.89570000","-0.00844785 USDT","0.20539873","true","false","663363027","9122825681"
"3","26","PRE_WIN_BOUNDARY","1","WLDUSDT","2024-10-05 10:03:26","2024-10-05 10:27:08","168.16429980","-13.76970792","154.39459188","WIN","75","9122298757|9122335488|9122362212|9122377735|9122682156|9122723118|9122825681","11207629","2024-10-05 10:27:08","WLDUSDT","BUY","BOTH","1.87750000","236.00000000","443.09000000","-0.22154500 USDT","5.33881135","true","false","663363044","9122825681"
"3","26","PRE_WIN_BOUNDARY","1","WLDUSDT","2024-10-05 10:03:26","2024-10-05 10:27:08","168.16429980","-13.76970792","154.39459188","WIN","75","9122298757|9122335488|9122362212|9122377735|9122682156|9122723118|9122825681","11207629","2024-10-05 10:27:08","WLDUSDT","BUY","BOTH","1.87720000","223.00000000","418.61560000","-0.20930780 USDT","5.11162429","true","false","663363020","9122825681"
"3","26","PRE_WIN_BOUNDARY","1","WLDUSDT","2024-10-05 10:03:26","2024-10-05 10:27:08","168.16429980","-13.76970792","154.39459188","WIN","75","9122298757|9122335488|9122362212|9122377735|9122682156|9122723118|9122825681","11207629","2024-10-05 10:27:08","WLDUSDT","BUY","BOTH","1.87720000","3.00000000","5.63160000","-0.00281580 USDT","0.06876624","true","false","663363017","9122825681"
"3","26","PRE_WIN_BOUNDARY","1","WLDUSDT","2024-10-05 10:03:26","2024-10-05 10:27:08","168.16429980","-13.76970792","154.39459188","WIN","75","9122298757|9122335488|9122362212|9122377735|9122682156|9122723118|9122825681","11207629","2024-10-05 10:27:08","WLDUSDT","BUY","BOTH","1.87740000","1420.00000000","2665.90800000","-1.33295400 USDT","32.26535646","true","false","663363036","9122825681"
"3","26","PRE_WIN_BOUNDARY","1","WLDUSDT","2024-10-05 10:03:26","2024-10-05 10:27:08","168.16429980","-13.76970792","154.39459188","WIN","75","9122298757|9122335488|9122362212|9122377735|9122682156|9122723118|9122825681","11207629","2024-10-05 10:27:08","WLDUSDT","BUY","BOTH","1.87740000","3.00000000","5.63220000","-0.00281610 USDT","0.06816624","true","false","663363038","9122825681"
"3","26","PRE_WIN_BOUNDARY","1","WLDUSDT","2024-10-05 10:03:26","2024-10-05 10:27:08","168.16429980","-13.76970792","154.39459188","WIN","75","9122298757|9122335488|9122362212|9122377735|9122682156|9122723118|9122825681","11207629","2024-10-05 10:27:08","WLDUSDT","BUY","BOTH","1.87730000","9.00000000","16.89570000","-0.00844785 USDT","0.20539873","true","false","663363025","9122825681"
"3","26","PRE_WIN_BOUNDARY","1","WLDUSDT","2024-10-05 10:03:26","2024-10-05 10:27:08","168.16429980","-13.76970792","154.39459188","WIN","75","9122298757|9122335488|9122362212|9122377735|9122682156|9122723118|9122825681","11207629","2024-10-05 10:27:08","WLDUSDT","BUY","BOTH","1.87740000","3.00000000","5.63220000","-0.00281610 USDT","0.06816624","true","false","663363031","9122825681"
"3","26","PRE_WIN_BOUNDARY","1","WLDUSDT","2024-10-05 10:03:26","2024-10-05 10:27:08","168.16429980","-13.76970792","154.39459188","WIN","75","9122298757|9122335488|9122362212|9122377735|9122682156|9122723118|9122825681","11207629","2024-10-05 10:27:08","WLDUSDT","BUY","BOTH","1.87740000","252.00000000","473.10480000","-0.23655240 USDT","5.72596466","true","false","663363032","9122825681"
"3","26","PRE_WIN_BOUNDARY","1","WLDUSDT","2024-10-05 10:03:26","2024-10-05 10:27:08","168.16429980","-13.76970792","154.39459188","WIN","75","9122298757|9122335488|9122362212|9122377735|9122682156|9122723118|9122825681","11207629","2024-10-05 10:27:08","WLDUSDT","BUY","BOTH","1.87730000","3.00000000","5.63190000","-0.00281595 USDT","0.06846624","true","false","663363024","9122825681"
"3","26","PRE_WIN_BOUNDARY","1","WLDUSDT","2024-10-05 10:03:26","2024-10-05 10:27:08","168.16429980","-13.76970792","154.39459188","WIN","75","9122298757|9122335488|9122362212|9122377735|9122682156|9122723118|9122825681","11207629","2024-10-05 10:27:08","WLDUSDT","BUY","BOTH","1.87740000","4.00000000","7.50960000","-0.00375480 USDT","0.09088832","true","false","663363035","9122825681"
"3","26","PRE_WIN_BOUNDARY","1","WLDUSDT","2024-10-05 10:03:26","2024-10-05 10:27:08","168.16429980","-13.76970792","154.39459188","WIN","75","9122298757|9122335488|9122362212|9122377735|9122682156|9122723118|9122825681","11207629","2024-10-05 10:27:08","WLDUSDT","BUY","BOTH","1.87740000","518.00000000","972.49320000","-0.48624660 USDT","11.77003848","true","false","663363033","9122825681"
"3","26","PRE_WIN_BOUNDARY","1","WLDUSDT","2024-10-05 10:03:26","2024-10-05 10:27:08","168.16429980","-13.76970792","154.39459188","WIN","75","9122298757|9122335488|9122362212|9122377735|9122682156|9122723118|9122825681","11207629","2024-10-05 10:27:08","WLDUSDT","BUY","BOTH","1.87740000","172.00000000","322.91280000","-0.16145640 USDT","3.90819810","true","false","663363034","9122825681"
"3","26","PRE_WIN_BOUNDARY","1","WLDUSDT","2024-10-05 10:03:26","2024-10-05 10:27:08","168.16429980","-13.76970792","154.39459188","WIN","75","9122298757|9122335488|9122362212|9122377735|9122682156|9122723118|9122825681","11207629","2024-10-05 10:27:08","WLDUSDT","BUY","BOTH","1.87720000","170.00000000","319.12400000","-0.15956200 USDT","3.89675394","true","false","663363022","9122825681"
"3","26","LOSS_STREAK","2","CELOUSDT","2024-10-05 10:27:50","2024-10-05 10:30:21","-78.27240000","-9.88841318","-88.16081318","LOSS","38","9333274475|9333275455","11207629","2024-10-05 10:27:50","CELOUSDT","SELL","BOTH","0.75500000","139.00000000","104.94500000","-0.05247250 USDT","0E-8","false","false","127065526","9333274475"
"3","26","LOSS_STREAK","2","CELOUSDT","2024-10-05 10:27:50","2024-10-05 10:30:21","-78.27240000","-9.88841318","-88.16081318","LOSS","38","9333274475|9333275455","11207629","2024-10-05 10:27:50","CELOUSDT","SELL","BOTH","0.75500000","147.50000000","111.36250000","-0.05568125 USDT","0E-8","false","false","127065521","9333274475"
"3","26","LOSS_STREAK","2","CELOUSDT","2024-10-05 10:27:50","2024-10-05 10:30:21","-78.27240000","-9.88841318","-88.16081318","LOSS","38","9333274475|9333275455","11207629","2024-10-05 10:27:50","CELOUSDT","SELL","BOTH","0.75500000","133.00000000","100.41500000","-0.05020750 USDT","0E-8","false","false","127065518","9333274475"
"3","26","LOSS_STREAK","2","CELOUSDT","2024-10-05 10:27:50","2024-10-05 10:30:21","-78.27240000","-9.88841318","-88.16081318","LOSS","38","9333274475|9333275455","11207629","2024-10-05 10:27:50","CELOUSDT","SELL","BOTH","0.75500000","124.30000000","93.84650000","-0.04692325 USDT","0E-8","false","false","127065504","9333274475"
"3","26","LOSS_STREAK","2","CELOUSDT","2024-10-05 10:27:50","2024-10-05 10:30:21","-78.27240000","-9.88841318","-88.16081318","LOSS","38","9333274475|9333275455","11207629","2024-10-05 10:27:50","CELOUSDT","SELL","BOTH","0.75500000","202.80000000","153.11400000","-0.07655700 USDT","0E-8","false","false","127065520","9333274475"
"3","26","LOSS_STREAK","2","CELOUSDT","2024-10-05 10:27:50","2024-10-05 10:30:21","-78.27240000","-9.88841318","-88.16081318","LOSS","38","9333274475|9333275455","11207629","2024-10-05 10:27:50","CELOUSDT","SELL","BOTH","0.75500000","229.50000000","173.27250000","-0.08663625 USDT","0E-8","false","false","127065511","9333274475"
"3","26","LOSS_STREAK","2","CELOUSDT","2024-10-05 10:27:50","2024-10-05 10:30:21","-78.27240000","-9.88841318","-88.16081318","LOSS","38","9333274475|9333275455","11207629","2024-10-05 10:27:50","CELOUSDT","SELL","BOTH","0.75500000","88.50000000","66.81750000","-0.03340875 USDT","0E-8","false","false","127065496","9333274475"
"3","26","LOSS_STREAK","2","CELOUSDT","2024-10-05 10:27:50","2024-10-05 10:30:21","-78.27240000","-9.88841318","-88.16081318","LOSS","38","9333274475|9333275455","11207629","2024-10-05 10:27:50","CELOUSDT","SELL","BOTH","0.75500000","96.20000000","72.63100000","-0.03631550 USDT","0E-8","false","false","127065507","9333274475"
"3","26","LOSS_STREAK","2","CELOUSDT","2024-10-05 10:27:50","2024-10-05 10:30:21","-78.27240000","-9.88841318","-88.16081318","LOSS","38","9333274475|9333275455","11207629","2024-10-05 10:27:50","CELOUSDT","SELL","BOTH","0.75500000","132.50000000","100.03750000","-0.05001875 USDT","0E-8","false","false","127065509","9333274475"
"3","26","LOSS_STREAK","2","CELOUSDT","2024-10-05 10:27:50","2024-10-05 10:30:21","-78.27240000","-9.88841318","-88.16081318","LOSS","38","9333274475|9333275455","11207629","2024-10-05 10:27:50","CELOUSDT","SELL","BOTH","0.75500000","92.80000000","70.06400000","-0.03503200 USDT","0E-8","false","false","127065502","9333274475"
"3","26","LOSS_STREAK","2","CELOUSDT","2024-10-05 10:27:50","2024-10-05 10:30:21","-78.27240000","-9.88841318","-88.16081318","LOSS","38","9333274475|9333275455","11207629","2024-10-05 10:27:50","CELOUSDT","SELL","BOTH","0.75500000","139.80000000","105.54900000","-0.05277450 USDT","0E-8","false","false","127065510","9333274475"
"3","26","LOSS_STREAK","2","CELOUSDT","2024-10-05 10:27:50","2024-10-05 10:30:21","-78.27240000","-9.88841318","-88.16081318","LOSS","38","9333274475|9333275455","11207629","2024-10-05 10:27:50","CELOUSDT","SELL","BOTH","0.75500000","576.70000000","435.40850000","-0.21770425 USDT","0E-8","false","false","127065498","9333274475"
"3","26","LOSS_STREAK","2","CELOUSDT","2024-10-05 10:27:50","2024-10-05 10:30:21","-78.27240000","-9.88841318","-88.16081318","LOSS","38","9333274475|9333275455","11207629","2024-10-05 10:27:50","CELOUSDT","SELL","BOTH","0.75500000","99.30000000","74.97150000","-0.03748575 USDT","0E-8","false","false","127065515","9333274475"
"3","26","LOSS_STREAK","2","CELOUSDT","2024-10-05 10:27:50","2024-10-05 10:30:21","-78.27240000","-9.88841318","-88.16081318","LOSS","38","9333274475|9333275455","11207629","2024-10-05 10:27:50","CELOUSDT","SELL","BOTH","0.75500000","124.90000000","94.29950000","-0.04714975 USDT","0E-8","false","false","127065503","9333274475"
"3","26","LOSS_STREAK","2","CELOUSDT","2024-10-05 10:27:50","2024-10-05 10:30:21","-78.27240000","-9.88841318","-88.16081318","LOSS","38","9333274475|9333275455","11207629","2024-10-05 10:27:50","CELOUSDT","SELL","BOTH","0.75500000","204.30000000","154.24650000","-0.07712325 USDT","0E-8","false","false","127065517","9333274475"
"3","26","LOSS_STREAK","2","CELOUSDT","2024-10-05 10:27:50","2024-10-05 10:30:21","-78.27240000","-9.88841318","-88.16081318","LOSS","38","9333274475|9333275455","11207629","2024-10-05 10:27:50","CELOUSDT","SELL","BOTH","0.75500000","485.00000000","366.17500000","-0.18308750 USDT","0E-8","false","false","127065528","9333274475"
"3","26","LOSS_STREAK","2","CELOUSDT","2024-10-05 10:27:50","2024-10-05 10:30:21","-78.27240000","-9.88841318","-88.16081318","LOSS","38","9333274475|9333275455","11207629","2024-10-05 10:27:50","CELOUSDT","SELL","BOTH","0.75500000","199.30000000","150.47150000","-0.07523575 USDT","0E-8","false","false","127065497","9333274475"
"3","26","LOSS_STREAK","2","CELOUSDT","2024-10-05 10:27:50","2024-10-05 10:30:21","-78.27240000","-9.88841318","-88.16081318","LOSS","38","9333274475|9333275455","11207629","2024-10-05 10:27:50","CELOUSDT","SELL","BOTH","0.75500000","132.90000000","100.33950000","-0.05016975 USDT","0E-8","false","false","127065499","9333274475"
"3","26","LOSS_STREAK","2","CELOUSDT","2024-10-05 10:27:50","2024-10-05 10:30:21","-78.27240000","-9.88841318","-88.16081318","LOSS","38","9333274475|9333275455","11207629","2024-10-05 10:27:50","CELOUSDT","SELL","BOTH","0.75500000","882.80000000","666.51400000","-0.33325700 USDT","0E-8","false","false","127065525","9333274475"
"3","26","LOSS_STREAK","2","CELOUSDT","2024-10-05 10:27:50","2024-10-05 10:30:21","-78.27240000","-9.88841318","-88.16081318","LOSS","38","9333274475|9333275455","11207629","2024-10-05 10:27:50","CELOUSDT","SELL","BOTH","0.75500000","6.70000000","5.05850000","-0.00252924 USDT","0E-8","false","false","127065523","9333274475"
"3","26","LOSS_STREAK","2","CELOUSDT","2024-10-05 10:27:50","2024-10-05 10:30:21","-78.27240000","-9.88841318","-88.16081318","LOSS","38","9333274475|9333275455","11207629","2024-10-05 10:27:50","CELOUSDT","SELL","BOTH","0.75500000","140.00000000","105.70000000","-0.05285000 USDT","0E-8","false","false","127065501","9333274475"
"3","26","LOSS_STREAK","2","CELOUSDT","2024-10-05 10:27:50","2024-10-05 10:30:21","-78.27240000","-9.88841318","-88.16081318","LOSS","38","9333274475|9333275455","11207629","2024-10-05 10:27:50","CELOUSDT","SELL","BOTH","0.75500000","181.20000000","136.80600000","-0.06840300 USDT","0E-8","false","false","127065513","9333274475"
"3","26","LOSS_STREAK","2","CELOUSDT","2024-10-05 10:27:50","2024-10-05 10:30:21","-78.27240000","-9.88841318","-88.16081318","LOSS","38","9333274475|9333275455","11207629","2024-10-05 10:27:50","CELOUSDT","SELL","BOTH","0.75500000","674.70000000","509.39850000","-0.25469925 USDT","0E-8","false","false","127065527","9333274475"
"3","26","LOSS_STREAK","2","CELOUSDT","2024-10-05 10:27:50","2024-10-05 10:30:21","-78.27240000","-9.88841318","-88.16081318","LOSS","38","9333274475|9333275455","11207629","2024-10-05 10:27:50","CELOUSDT","SELL","BOTH","0.75500000","10.00000000","7.55000000","-0.00377500 USDT","0E-8","false","false","127065495","9333274475"
"3","26","LOSS_STREAK","2","CELOUSDT","2024-10-05 10:27:50","2024-10-05 10:30:21","-78.27240000","-9.88841318","-88.16081318","LOSS","38","9333274475|9333275455","11207629","2024-10-05 10:27:50","CELOUSDT","SELL","BOTH","0.75500000","250.70000000","189.27850000","-0.09463925 USDT","0E-8","false","false","127065508","9333274475"
"3","26","LOSS_STREAK","2","CELOUSDT","2024-10-05 10:27:50","2024-10-05 10:30:21","-78.27240000","-9.88841318","-88.16081318","LOSS","38","9333274475|9333275455","11207629","2024-10-05 10:27:50","CELOUSDT","SELL","BOTH","0.75500000","482.40000000","364.21200000","-0.18210600 USDT","0E-8","false","false","127065516","9333274475"
"3","26","LOSS_STREAK","2","CELOUSDT","2024-10-05 10:27:50","2024-10-05 10:30:21","-78.27240000","-9.88841318","-88.16081318","LOSS","38","9333274475|9333275455","11207629","2024-10-05 10:27:50","CELOUSDT","SELL","BOTH","0.75500000","44.00000000","33.22000000","-0.01661000 USDT","0E-8","false","false","127065524","9333274475"
"3","26","LOSS_STREAK","2","CELOUSDT","2024-10-05 10:27:50","2024-10-05 10:30:21","-78.27240000","-9.88841318","-88.16081318","LOSS","38","9333274475|9333275455","11207629","2024-10-05 10:27:50","CELOUSDT","SELL","BOTH","0.75500000","67.90000000","51.26450000","-0.02563225 USDT","0E-8","false","false","127065500","9333274475"
"3","26","LOSS_STREAK","2","CELOUSDT","2024-10-05 10:27:50","2024-10-05 10:30:21","-78.27240000","-9.88841318","-88.16081318","LOSS","38","9333274475|9333275455","11207629","2024-10-05 10:27:50","CELOUSDT","SELL","BOTH","0.75500000","452.00000000","341.26000000","-0.17063000 USDT","0E-8","false","false","127065522","9333274475"
"3","26","LOSS_STREAK","2","CELOUSDT","2024-10-05 10:27:50","2024-10-05 10:30:21","-78.27240000","-9.88841318","-88.16081318","LOSS","38","9333274475|9333275455","11207629","2024-10-05 10:27:50","CELOUSDT","SELL","BOTH","0.75500000","96.10000000","72.55550000","-0.03627774 USDT","0E-8","false","false","127065519","9333274475"
"3","26","LOSS_STREAK","2","CELOUSDT","2024-10-05 10:27:50","2024-10-05 10:30:21","-78.27240000","-9.88841318","-88.16081318","LOSS","38","9333274475|9333275455","11207629","2024-10-05 10:27:50","CELOUSDT","SELL","BOTH","0.75500000","189.60000000","143.14800000","-0.07157400 USDT","0E-8","false","false","127065505","9333274475"
"3","26","LOSS_STREAK","2","CELOUSDT","2024-10-05 10:27:50","2024-10-05 10:30:21","-78.27240000","-9.88841318","-88.16081318","LOSS","38","9333274475|9333275455","11207629","2024-10-05 10:27:50","CELOUSDT","SELL","BOTH","0.75500000","5656.40000000","4270.58200000","-2.13529100 USDT","0E-8","false","false","127065494","9333274475"
"3","26","LOSS_STREAK","2","CELOUSDT","2024-10-05 10:27:50","2024-10-05 10:30:21","-78.27240000","-9.88841318","-88.16081318","LOSS","38","9333274475|9333275455","11207629","2024-10-05 10:27:50","CELOUSDT","SELL","BOTH","0.75500000","226.60000000","171.08300000","-0.08554150 USDT","0E-8","false","false","127065506","9333274475"
